,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,url,joueur,annee
26,26,,2021-12-09,20-333,MEM,,LAL,W (+13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/aldamsa01/gamelog/2022,aldamsa01,2022
27,27,15,2021-12-11,20-335,MEM,,HOU,W (+7),0,3:33,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,1,2,2.0,-3,https://www.basketball-reference.com/players/a/aldamsa01/gamelog/2022,aldamsa01,2022
28,28,16,2021-12-13,20-337,MEM,,PHI,W (+35),0,7:19,1,2,.500,0,0,,1,2,.500,0,1,1,0,0,0,1,2,3,0.1,+3,https://www.basketball-reference.com/players/a/aldamsa01/gamelog/2022,aldamsa01,2022
29,29,,2021-12-15,20-339,MEM,@,POR,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/aldamsa01/gamelog/2022,aldamsa01,2022
30,30,,2021-12-17,20-341,MEM,@,SAC,W (+19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/aldamsa01/gamelog/2022,aldamsa01,2022
31,31,,2021-12-19,20-343,MEM,,POR,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/aldamsa01/gamelog/2022,aldamsa01,2022
32,32,,2021-12-20,20-344,MEM,,OKC,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/aldamsa01/gamelog/2022,aldamsa01,2022
0,1,1,2021-10-20,28-030,MEM,,CLE,W (+11),0,21:50,3,7,.429,2,5,.400,2,2,1.000,0,7,7,4,2,0,0,2,10,12.4,-10,https://www.basketball-reference.com/players/a/anderky01/gamelog/2022,anderky01,2022
1,2,2,2021-10-23,28-033,MEM,@,LAC,W (+6),0,16:54,1,9,.111,0,1,.000,2,2,1.000,3,4,7,1,1,1,0,0,4,3.8,-6,https://www.basketball-reference.com/players/a/anderky01/gamelog/2022,anderky01,2022
2,3,3,2021-10-24,28-034,MEM,@,LAL,L (-3),0,19:38,1,8,.125,0,2,.000,0,0,,1,1,2,0,0,1,0,2,2,-2.3,-15,https://www.basketball-reference.com/players/a/anderky01/gamelog/2022,anderky01,2022
3,4,4,2021-10-27,28-037,MEM,@,POR,L (-20),0,22:23,2,6,.333,1,2,.500,1,2,.500,2,4,6,3,1,0,2,2,6,5.1,-16,https://www.basketball-reference.com/players/a/anderky01/gamelog/2022,anderky01,2022
4,5,5,2021-10-28,28-038,MEM,@,GSW,W (+3),0,29:12,3,7,.429,0,1,.000,2,2,1.000,3,6,9,3,0,2,1,2,8,9.9,-5,https://www.basketball-reference.com/players/a/anderky01/gamelog/2022,anderky01,2022
5,6,6,2021-10-30,28-040,MEM,,MIA,L (-26),0,19:18,5,7,.714,3,4,.750,0,0,,0,2,2,2,1,1,2,0,13,11.8,-4,https://www.basketball-reference.com/players/a/anderky01/gamelog/2022,anderky01,2022
6,7,7,2021-11-01,28-042,MEM,,DEN,W (+9),0,25:31,4,10,.400,1,4,.250,0,0,,1,8,9,3,1,0,0,0,9,9.8,+3,https://www.basketball-reference.com/players/a/anderky01/gamelog/2022,anderky01,2022
7,8,8,2021-11-03,28-044,MEM,,DEN,W (+2),0,23:28,7,11,.636,2,3,.667,0,0,,0,3,3,1,0,0,0,4,16,11.1,-6,https://www.basketball-reference.com/players/a/anderky01/gamelog/2022,anderky01,2022
8,9,9,2021-11-05,28-046,MEM,@,WAS,L (-28),0,19:08,0,4,.000,0,0,,0,0,,0,4,4,4,2,0,2,3,0,0.0,-8,https://www.basketball-reference.com/players/a/anderky01/gamelog/2022,anderky01,2022
9,10,10,2021-11-08,28-049,MEM,,MIN,W (+7),0,28:29,5,8,.625,2,2,1.000,0,1,.000,3,6,9,7,0,1,1,2,12,15.7,+15,https://www.basketball-reference.com/players/a/anderky01/gamelog/2022,anderky01,2022
10,11,11,2021-11-10,28-051,MEM,,CHO,L (-10),0,24:38,5,11,.455,0,2,.000,2,4,.500,1,6,7,2,2,0,2,2,12,8.6,-16,https://www.basketball-reference.com/players/a/anderky01/gamelog/2022,anderky01,2022
11,12,12,2021-11-12,28-053,MEM,,PHO,L (-25),0,17:55,1,4,.250,0,1,.000,2,2,1.000,1,1,2,1,2,0,1,1,4,3.9,-15,https://www.basketball-reference.com/players/a/anderky01/gamelog/2022,anderky01,2022
12,13,13,2021-11-13,28-054,MEM,@,NOP,L (-11),0,24:20,5,9,.556,1,3,.333,2,2,1.000,1,3,4,2,0,0,0,1,13,11.3,+5,https://www.basketball-reference.com/players/a/anderky01/gamelog/2022,anderky01,2022
13,14,14,2021-11-15,28-056,MEM,,HOU,W (+34),0,17:43,6,9,.667,3,5,.600,0,0,,0,5,5,1,1,1,1,3,15,12.8,+3,https://www.basketball-reference.com/players/a/anderky01/gamelog/2022,anderky01,2022
14,15,15,2021-11-18,28-059,MEM,,LAC,W (+12),0,21:45,3,6,.500,0,1,.000,0,0,,1,2,3,3,1,1,1,1,6,6.7,-12,https://www.basketball-reference.com/players/a/anderky01/gamelog/2022,anderky01,2022
15,16,16,2021-11-20,28-061,MEM,@,MIN,L (-43),1,20:11,1,5,.200,0,2,.000,0,0,,0,4,4,2,0,0,1,2,2,-0.3,-28,https://www.basketball-reference.com/players/a/anderky01/gamelog/2022,anderky01,2022
16,17,17,2021-11-22,28-063,MEM,@,UTA,W (+1),1,23:24,4,6,.667,1,2,.500,0,0,,2,6,8,4,1,0,2,0,9,11.4,+2,https://www.basketball-reference.com/players/a/anderky01/gamelog/2022,anderky01,2022
17,18,18,2021-11-24,28-065,MEM,,TOR,L (-13),0,24:27,5,8,.625,1,2,.500,0,0,,1,5,6,2,0,0,2,1,11,8.6,-17,https://www.basketball-reference.com/players/a/anderky01/gamelog/2022,anderky01,2022
18,19,19,2021-11-26,28-067,MEM,,ATL,L (-32),0,16:26,0,8,.000,0,5,.000,0,0,,0,3,3,1,1,0,0,0,0,-3.0,-21,https://www.basketball-reference.com/players/a/anderky01/gamelog/2022,anderky01,2022
19,20,20,2021-11-28,28-069,MEM,,SAC,W (+27),0,18:32,3,6,.500,1,2,.500,0,0,,1,4,5,4,1,0,2,1,7,7.3,+11,https://www.basketball-reference.com/players/a/anderky01/gamelog/2022,anderky01,2022
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,https://www.basketball-reference.com/players/a/anderky01/gamelog/2022,anderky01,2022
21,21,21,2021-11-30,28-071,MEM,@,TOR,W (+7),0,19:22,2,5,.400,0,1,.000,2,2,1.000,2,3,5,0,1,2,0,1,6,7.6,-11,https://www.basketball-reference.com/players/a/anderky01/gamelog/2022,anderky01,2022
22,22,,2021-12-02,28-073,MEM,,OKC,W (+73),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/anderky01/gamelog/2022,anderky01,2022
23,23,,2021-12-04,28-075,MEM,@,DAL,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/anderky01/gamelog/2022,anderky01,2022
24,24,,2021-12-06,28-077,MEM,@,MIA,W (+15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/anderky01/gamelog/2022,anderky01,2022
25,25,,2021-12-08,28-079,MEM,,DAL,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/anderky01/gamelog/2022,anderky01,2022
26,26,22,2021-12-09,28-080,MEM,,LAL,W (+13),0,15:20,3,7,.429,1,2,.500,0,0,,0,4,4,4,0,2,0,1,7,8.3,+7,https://www.basketball-reference.com/players/a/anderky01/gamelog/2022,anderky01,2022
27,27,23,2021-12-11,28-082,MEM,,HOU,W (+7),1,30:33,5,6,.833,0,1,.000,6,14,.429,1,6,7,4,3,1,3,3,16,15.4,+15,https://www.basketball-reference.com/players/a/anderky01/gamelog/2022,anderky01,2022
28,28,24,2021-12-13,28-084,MEM,,PHI,W (+35),0,18:11,3,6,.500,1,1,1.000,2,2,1.000,0,3,3,3,4,0,1,2,9,11.2,+15,https://www.basketball-reference.com/players/a/anderky01/gamelog/2022,anderky01,2022
29,29,25,2021-12-15,28-086,MEM,@,POR,W (+10),0,27:16,4,10,.400,0,2,.000,5,7,.714,0,11,11,3,3,2,2,0,13,14.6,+25,https://www.basketball-reference.com/players/a/anderky01/gamelog/2022,anderky01,2022
30,30,26,2021-12-17,28-088,MEM,@,SAC,W (+19),0,19:15,2,7,.286,1,1,1.000,1,2,.500,0,6,6,6,0,0,0,0,6,7.5,+27,https://www.basketball-reference.com/players/a/anderky01/gamelog/2022,anderky01,2022
31,31,27,2021-12-19,28-090,MEM,,POR,L (-5),0,27:53,5,14,.357,0,1,.000,1,3,.333,0,4,4,1,4,1,2,2,11,6.2,-6,https://www.basketball-reference.com/players/a/anderky01/gamelog/2022,anderky01,2022
32,32,28,2021-12-20,28-091,MEM,,OKC,L (-3),0,21:39,2,6,.333,0,0,,0,0,,2,5,7,2,0,0,0,1,4,4.5,-16,https://www.basketball-reference.com/players/a/anderky01/gamelog/2022,anderky01,2022
0,1,1,2021-10-20,23-117,MEM,,CLE,W (+11),1,29:39,8,16,.500,2,6,.333,4,4,1.000,1,2,3,3,2,0,3,2,22,15.6,-7,https://www.basketball-reference.com/players/a/banede01/gamelog/2022,banede01,2022
1,2,2,2021-10-23,23-120,MEM,@,LAC,W (+6),1,30:48,7,15,.467,4,10,.400,1,2,.500,0,6,6,2,0,1,1,4,19,12.2,+12,https://www.basketball-reference.com/players/a/banede01/gamelog/2022,banede01,2022
2,3,3,2021-10-24,23-121,MEM,@,LAL,L (-3),1,30:48,7,15,.467,2,7,.286,1,1,1.000,0,5,5,4,2,0,1,2,17,13.8,+21,https://www.basketball-reference.com/players/a/banede01/gamelog/2022,banede01,2022
3,4,4,2021-10-27,23-124,MEM,@,POR,L (-20),1,23:11,7,12,.583,4,7,.571,1,1,1.000,0,3,3,1,1,1,2,0,19,14.7,+1,https://www.basketball-reference.com/players/a/banede01/gamelog/2022,banede01,2022
4,5,5,2021-10-28,23-125,MEM,@,GSW,W (+3),1,38:06,7,16,.438,5,11,.455,0,0,,1,5,6,2,1,0,3,1,19,11.8,0,https://www.basketball-reference.com/players/a/banede01/gamelog/2022,banede01,2022
5,6,6,2021-10-30,23-127,MEM,,MIA,L (-26),1,25:36,6,13,.462,5,10,.500,0,0,,1,1,2,2,1,0,2,3,17,10.5,-24,https://www.basketball-reference.com/players/a/banede01/gamelog/2022,banede01,2022
6,7,7,2021-11-01,23-129,MEM,,DEN,W (+9),1,32:15,5,11,.455,1,5,.200,0,0,,1,5,6,2,0,0,2,3,11,5.7,+3,https://www.basketball-reference.com/players/a/banede01/gamelog/2022,banede01,2022
7,8,8,2021-11-03,23-131,MEM,,DEN,W (+2),1,29:00,6,14,.429,3,7,.429,1,1,1.000,0,2,2,3,1,0,1,2,16,10.5,+5,https://www.basketball-reference.com/players/a/banede01/gamelog/2022,banede01,2022
8,9,9,2021-11-05,23-133,MEM,@,WAS,L (-28),1,21:45,4,8,.500,1,4,.250,1,1,1.000,0,0,0,0,0,0,0,1,10,5.6,-14,https://www.basketball-reference.com/players/a/banede01/gamelog/2022,banede01,2022
9,10,10,2021-11-08,23-136,MEM,,MIN,W (+7),1,40:50,5,13,.385,0,6,.000,3,3,1.000,1,2,3,5,1,0,1,2,13,9.9,+12,https://www.basketball-reference.com/players/a/banede01/gamelog/2022,banede01,2022
10,11,11,2021-11-10,23-138,MEM,,CHO,L (-10),1,20:48,1,10,.100,0,7,.000,0,0,,0,1,1,0,0,0,1,6,2,-7.7,-3,https://www.basketball-reference.com/players/a/banede01/gamelog/2022,banede01,2022
11,12,12,2021-11-12,23-140,MEM,,PHO,L (-25),1,23:32,4,13,.308,1,4,.250,0,0,,1,7,8,1,0,2,0,2,9,5.6,-20,https://www.basketball-reference.com/players/a/banede01/gamelog/2022,banede01,2022
12,13,13,2021-11-13,23-141,MEM,@,NOP,L (-11),1,31:27,6,11,.545,2,5,.400,0,0,,1,2,3,1,0,0,0,4,14,9.1,+4,https://www.basketball-reference.com/players/a/banede01/gamelog/2022,banede01,2022
13,14,14,2021-11-15,23-143,MEM,,HOU,W (+34),1,24:37,4,9,.444,1,5,.200,3,3,1.000,0,5,5,3,1,0,3,1,12,8.5,+25,https://www.basketball-reference.com/players/a/banede01/gamelog/2022,banede01,2022
14,15,15,2021-11-18,23-146,MEM,,LAC,W (+12),1,28:44,7,11,.636,2,3,.667,0,0,,1,4,5,2,1,1,1,2,16,14.3,+2,https://www.basketball-reference.com/players/a/banede01/gamelog/2022,banede01,2022
15,16,16,2021-11-20,23-148,MEM,@,MIN,L (-43),1,25:27,6,13,.462,4,8,.500,5,6,.833,2,3,5,0,0,0,0,2,21,15.4,-22,https://www.basketball-reference.com/players/a/banede01/gamelog/2022,banede01,2022
16,17,17,2021-11-22,23-150,MEM,@,UTA,W (+1),1,34:21,12,20,.600,4,8,.500,0,0,,0,4,4,4,2,0,2,4,28,21.2,+15,https://www.basketball-reference.com/players/a/banede01/gamelog/2022,banede01,2022
17,18,18,2021-11-24,23-152,MEM,,TOR,L (-13),1,33:31,7,11,.636,4,6,.667,2,2,1.000,0,4,4,1,1,0,2,3,20,14.8,-14,https://www.basketball-reference.com/players/a/banede01/gamelog/2022,banede01,2022
18,19,19,2021-11-26,23-154,MEM,,ATL,L (-32),1,23:48,4,12,.333,1,4,.250,0,0,,0,2,2,1,2,1,1,3,9,4.0,-28,https://www.basketball-reference.com/players/a/banede01/gamelog/2022,banede01,2022
19,20,20,2021-11-28,23-156,MEM,,SAC,W (+27),1,26:25,7,12,.583,4,7,.571,0,0,,0,5,5,2,0,1,2,4,18,12.4,+30,https://www.basketball-reference.com/players/a/banede01/gamelog/2022,banede01,2022
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,https://www.basketball-reference.com/players/a/banede01/gamelog/2022,banede01,2022
21,21,21,2021-11-30,23-158,MEM,@,TOR,W (+7),1,33:04,8,16,.500,5,9,.556,2,3,.667,2,5,7,2,0,0,4,1,23,14.5,+7,https://www.basketball-reference.com/players/a/banede01/gamelog/2022,banede01,2022
22,22,22,2021-12-02,23-160,MEM,,OKC,W (+73),1,17:32,1,6,.167,0,2,.000,0,0,,0,4,4,3,2,1,1,2,2,2.4,+16,https://www.basketball-reference.com/players/a/banede01/gamelog/2022,banede01,2022
23,23,23,2021-12-04,23-162,MEM,@,DAL,W (+7),1,33:44,12,20,.600,4,6,.667,1,1,1.000,1,8,9,2,1,1,3,2,29,22.2,+9,https://www.basketball-reference.com/players/a/banede01/gamelog/2022,banede01,2022
24,24,24,2021-12-06,23-164,MEM,@,MIA,W (+15),1,31:21,7,15,.467,3,8,.375,4,4,1.000,1,7,8,2,2,1,2,3,21,17.0,+12,https://www.basketball-reference.com/players/a/banede01/gamelog/2022,banede01,2022
25,25,25,2021-12-08,23-166,MEM,,DAL,L (-8),1,33:48,5,15,.333,1,3,.333,3,3,1.000,0,2,2,3,2,0,1,3,14,8.0,-13,https://www.basketball-reference.com/players/a/banede01/gamelog/2022,banede01,2022
26,26,26,2021-12-09,23-167,MEM,,LAL,W (+13),1,31:06,9,20,.450,5,11,.455,0,0,,0,3,3,3,2,1,1,1,23,16.9,+4,https://www.basketball-reference.com/players/a/banede01/gamelog/2022,banede01,2022
27,27,27,2021-12-11,23-169,MEM,,HOU,W (+7),1,31:04,7,18,.389,3,9,.333,2,2,1.000,0,4,4,2,1,0,0,4,19,11.2,+4,https://www.basketball-reference.com/players/a/banede01/gamelog/2022,banede01,2022
28,28,28,2021-12-13,23-171,MEM,,PHI,W (+35),1,20:44,2,7,.286,1,3,.333,0,0,,0,8,8,6,1,1,0,1,5,8.8,+13,https://www.basketball-reference.com/players/a/banede01/gamelog/2022,banede01,2022
29,29,29,2021-12-15,23-173,MEM,@,POR,W (+10),1,30:07,8,13,.615,5,8,.625,2,2,1.000,1,5,6,4,0,0,0,5,23,20.1,+9,https://www.basketball-reference.com/players/a/banede01/gamelog/2022,banede01,2022
30,30,30,2021-12-17,23-175,MEM,@,SAC,W (+19),1,26:00,9,16,.563,4,5,.800,2,2,1.000,0,2,2,1,1,0,2,0,24,16.7,-1,https://www.basketball-reference.com/players/a/banede01/gamelog/2022,banede01,2022
31,31,31,2021-12-19,23-177,MEM,,POR,L (-5),1,33:15,4,12,.333,1,8,.125,0,0,,0,2,2,2,1,1,1,4,9,3.3,-7,https://www.basketball-reference.com/players/a/banede01/gamelog/2022,banede01,2022
32,32,32,2021-12-20,23-178,MEM,,OKC,L (-3),1,36:02,10,20,.500,5,9,.556,0,0,,2,5,7,2,1,0,1,1,25,18.9,-8,https://www.basketball-reference.com/players/a/banede01/gamelog/2022,banede01,2022
0,1,,2021-10-20,25-271,MEM,,CLE,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/brookdi01/gamelog/2022,brookdi01,2022
1,2,,2021-10-23,25-274,MEM,@,LAC,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/brookdi01/gamelog/2022,brookdi01,2022
2,3,,2021-10-24,25-275,MEM,@,LAL,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/brookdi01/gamelog/2022,brookdi01,2022
3,4,,2021-10-27,25-278,MEM,@,POR,L (-20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/brookdi01/gamelog/2022,brookdi01,2022
4,5,,2021-10-28,25-279,MEM,@,GSW,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/brookdi01/gamelog/2022,brookdi01,2022
5,6,,2021-10-30,25-281,MEM,,MIA,L (-26),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/brookdi01/gamelog/2022,brookdi01,2022
6,7,,2021-11-01,25-283,MEM,,DEN,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/brookdi01/gamelog/2022,brookdi01,2022
7,8,,2021-11-03,25-285,MEM,,DEN,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/brookdi01/gamelog/2022,brookdi01,2022
8,9,,2021-11-05,25-287,MEM,@,WAS,L (-28),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/brookdi01/gamelog/2022,brookdi01,2022
9,10,,2021-11-08,25-290,MEM,,MIN,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/brookdi01/gamelog/2022,brookdi01,2022
10,11,1,2021-11-10,25-292,MEM,,CHO,L (-10),0,26:07,8,17,.471,4,7,.571,0,0,,0,4,4,6,2,0,2,4,20,15.1,-9,https://www.basketball-reference.com/players/a/brookdi01/gamelog/2022,brookdi01,2022
11,12,,2021-11-12,25-294,MEM,,PHO,L (-25),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/brookdi01/gamelog/2022,brookdi01,2022
12,13,2,2021-11-13,25-295,MEM,@,NOP,L (-11),1,30:43,8,18,.444,2,4,.500,5,5,1.000,2,3,5,0,0,0,3,3,23,11.7,-13,https://www.basketball-reference.com/players/a/brookdi01/gamelog/2022,brookdi01,2022
13,14,3,2021-11-15,25-297,MEM,,HOU,W (+34),1,22:37,6,14,.429,1,4,.250,3,4,.750,0,2,2,3,2,0,2,3,16,9.7,+31,https://www.basketball-reference.com/players/a/brookdi01/gamelog/2022,brookdi01,2022
14,15,4,2021-11-18,25-300,MEM,,LAC,W (+12),1,26:35,7,14,.500,1,3,.333,3,3,1.000,0,1,1,2,1,0,1,3,18,11.5,+22,https://www.basketball-reference.com/players/a/brookdi01/gamelog/2022,brookdi01,2022
15,16,,2021-11-20,25-302,MEM,@,MIN,L (-43),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/brookdi01/gamelog/2022,brookdi01,2022
16,17,,2021-11-22,25-304,MEM,@,UTA,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/brookdi01/gamelog/2022,brookdi01,2022
17,18,5,2021-11-24,25-306,MEM,,TOR,L (-13),1,25:52,6,16,.375,2,9,.222,6,8,.750,0,2,2,3,0,1,3,5,20,8.8,-4,https://www.basketball-reference.com/players/a/brookdi01/gamelog/2022,brookdi01,2022
18,19,6,2021-11-26,25-308,MEM,,ATL,L (-32),1,19:08,4,15,.267,1,4,.250,3,3,1.000,3,2,5,1,0,0,0,3,12,5.3,-24,https://www.basketball-reference.com/players/a/brookdi01/gamelog/2022,brookdi01,2022
19,20,7,2021-11-28,25-310,MEM,,SAC,W (+27),1,21:11,8,17,.471,1,6,.167,4,4,1.000,1,5,6,1,2,0,0,2,21,16.4,+16,https://www.basketball-reference.com/players/a/brookdi01/gamelog/2022,brookdi01,2022
20,Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,https://www.basketball-reference.com/players/a/brookdi01/gamelog/2022,brookdi01,2022
21,21,8,2021-11-30,25-312,MEM,@,TOR,W (+7),1,33:25,5,18,.278,1,5,.200,6,6,1.000,1,3,4,1,4,1,5,4,17,6.8,+12,https://www.basketball-reference.com/players/a/brookdi01/gamelog/2022,brookdi01,2022
22,22,9,2021-12-02,25-314,MEM,,OKC,W (+73),1,15:20,5,9,.556,1,3,.333,0,0,,0,1,1,3,2,0,4,3,11,5.9,+15,https://www.basketball-reference.com/players/a/brookdi01/gamelog/2022,brookdi01,2022
23,23,10,2021-12-04,25-316,MEM,@,DAL,W (+7),1,29:58,5,12,.417,1,4,.250,0,0,,1,2,3,3,0,0,3,5,11,3.0,+9,https://www.basketball-reference.com/players/a/brookdi01/gamelog/2022,brookdi01,2022
24,24,11,2021-12-06,25-318,MEM,@,MIA,W (+15),1,35:45,8,21,.381,3,6,.500,2,2,1.000,0,3,3,8,2,0,3,3,21,13.8,+22,https://www.basketball-reference.com/players/a/brookdi01/gamelog/2022,brookdi01,2022
25,25,12,2021-12-08,25-320,MEM,,DAL,L (-8),1,33:01,7,18,.389,0,3,.000,1,1,1.000,0,4,4,2,2,0,0,5,15,7.8,-8,https://www.basketball-reference.com/players/a/brookdi01/gamelog/2022,brookdi01,2022
26,26,,2021-12-09,25-321,MEM,,LAL,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/brookdi01/gamelog/2022,brookdi01,2022
27,27,13,2021-12-11,25-323,MEM,,HOU,W (+7),1,32:52,7,17,.412,2,4,.500,9,10,.900,0,0,0,2,0,0,1,4,25,14.3,+4,https://www.basketball-reference.com/players/a/brookdi01/gamelog/2022,brookdi01,2022
28,28,14,2021-12-13,25-325,MEM,,PHI,W (+35),1,27:28,9,15,.600,2,5,.400,3,4,.750,1,5,6,2,1,0,1,3,23,18.1,+26,https://www.basketball-reference.com/players/a/brookdi01/gamelog/2022,brookdi01,2022
