,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,url,joueur,annee
1,2,2.0,2021-10-23,25-166,MEM,@,LAC,W (+6),0,13:27,0,3,0.0,0,1,0.0,0,0,,0,3,3,3,0,0,0,2,0,0.1,-6,https://www.basketball-reference.com/players/a/jonesty01/gamelog/2022,jonesty01,2022
2,3,3.0,2021-10-24,25-167,MEM,@,LAL,L (-3),0,10:15,3,3,1.0,0,0,,0,0,,0,1,1,0,0,0,0,0,6,5.4,-12,https://www.basketball-reference.com/players/a/jonesty01/gamelog/2022,jonesty01,2022
0,1,1.0,2021-10-20,25-212,MEM,,CLE,W (+11),0,18:32,2,3,.667,0,1,.000,0,0,,2,4,6,0,1,0,0,4,4,4.7,-1,https://www.basketball-reference.com/players/a/konchjo01/gamelog/2022,konchjo01,2022
1,2,2.0,2021-10-23,25-215,MEM,@,LAC,W (+6),0,16:32,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,0,0,0.0,-5,https://www.basketball-reference.com/players/a/konchjo01/gamelog/2022,konchjo01,2022
2,3,,2021-10-24,25-216,MEM,@,LAL,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/konchjo01/gamelog/2022,konchjo01,2022
0,1,1.0,2021-10-20,23-145,MEM,,CLE,W (+11),1,30:39,8,14,0.5710000000000001,4,6,0.667,0,0,,2,2,4,3,0,0,0,0,20,17.5,17,https://www.basketball-reference.com/players/a/meltode01/gamelog/2022,meltode01,2022
1,2,2.0,2021-10-23,23-148,MEM,@,LAC,W (+6),1,33:00,9,16,0.563,4,8,0.5,0,0,,2,5,7,2,0,0,0,2,22,17.9,15,https://www.basketball-reference.com/players/a/meltode01/gamelog/2022,meltode01,2022
2,3,3.0,2021-10-24,23-149,MEM,@,LAL,L (-3),1,27:52,5,12,0.41700000000000004,3,5,0.6,0,0,,1,2,3,3,3,0,3,2,13,9.2,8,https://www.basketball-reference.com/players/a/meltode01/gamelog/2022,meltode01,2022
0,1,,2021-10-20,25-158,MEM,,CLE,W (+11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,,,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/merrisa01/gamelog/2022,merrisa01,2022
1,2,,2021-10-23,25-161,MEM,@,LAC,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,,,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/merrisa01/gamelog/2022,merrisa01,2022
2,3,,2021-10-24,25-162,MEM,@,LAL,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,,,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/merrisa01/gamelog/2022,merrisa01,2022
0,1,1.0,2021-10-20,22-071,MEM,,CLE,W (+11),1,33:36,17,29,0.586,1,4,0.25,2,2,1.0,1,5,6,6,0,2,2,2,37,28.5,-6,https://www.basketball-reference.com/players/a/moranja01/gamelog/2022,moranja01,2022
1,2,2.0,2021-10-23,22-074,MEM,@,LAC,W (+6),1,34:33,10,19,0.526,2,7,0.28600000000000003,6,8,0.75,0,2,2,8,1,0,5,3,28,18.9,12,https://www.basketball-reference.com/players/a/moranja01/gamelog/2022,moranja01,2022
2,3,3.0,2021-10-24,22-075,MEM,@,LAL,L (-3),1,37:45,13,21,0.619,5,7,0.7140000000000001,9,11,0.818,2,1,3,10,3,0,6,3,40,34.2,9,https://www.basketball-reference.com/players/a/moranja01/gamelog/2022,moranja01,2022
0,1,,2021-10-20,22-166,MEM,,CLE,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/ponsyv01/gamelog/2022,ponsyv01,2022
1,2,,2021-10-23,22-169,MEM,@,LAC,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/ponsyv01/gamelog/2022,ponsyv01,2022
2,3,,2021-10-24,22-170,MEM,@,LAL,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/ponsyv01/gamelog/2022,ponsyv01,2022
0,1,,2021-10-20,23-229,MEM,,CLE,W (+11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,,,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/tilliki02/gamelog/2022,tilliki02,2022
1,2,,2021-10-23,23-232,MEM,@,LAC,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,,,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/tilliki02/gamelog/2022,tilliki02,2022
2,3,,2021-10-24,23-233,MEM,@,LAL,L (-3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,,,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/tilliki02/gamelog/2022,tilliki02,2022
0,1,,2021-10-20,22-281,MEM,,CLE,W (+11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/tillmxa01/gamelog/2022,tillmxa01,2022
1,2,,2021-10-23,22-284,MEM,@,LAC,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/tillmxa01/gamelog/2022,tillmxa01,2022
2,3,1.0,2021-10-24,22-285,MEM,@,LAL,L (-3),0,21:54,3,7,.429,0,3,.000,1,2,.500,3,4,7,1,3,0,0,0,7,9.9,-22,https://www.basketball-reference.com/players/a/tillmxa01/gamelog/2022,tillmxa01,2022
0,1,,2021-10-20,21-106,NOP,,PHI,L (-20),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/willizi01/gamelog/2022,willizi01,2022
1,2,,2021-10-22,21-108,NOP,@,CHI,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/willizi01/gamelog/2022,willizi01,2022
2,3,,2021-10-23,21-109,NOP,@,MIN,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/willizi01/gamelog/2022,willizi01,2022
3,4,,2021-10-25,21-111,NOP,@,MIN,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/willizi01/gamelog/2022,willizi01,2022
0,1,1.0,2021-10-20,23-048,NOP,,PHI,L (-20),1,34:00,9,16,0.563,4,8,0.5,1,2,0.5,0,5,5,1,1,1,1,2,23,17.1,-19,https://www.basketball-reference.com/players/a/alexani01/gamelog/2022,alexani01,2022
1,2,2.0,2021-10-22,23-050,NOP,@,CHI,L (-16),1,32:21,4,9,0.444,3,6,0.5,4,4,1.0,2,3,5,1,4,2,3,2,15,14.9,1,https://www.basketball-reference.com/players/a/alexani01/gamelog/2022,alexani01,2022
2,3,3.0,2021-10-23,23-051,NOP,@,MIN,L (-7),1,35:32,6,24,0.25,2,13,0.154,0,0,,6,8,14,2,2,0,5,1,14,4.2,-5,https://www.basketball-reference.com/players/a/alexani01/gamelog/2022,alexani01,2022
3,4,4.0,2021-10-25,23-053,NOP,@,MIN,W (+9),1,29:55,6,16,0.375,2,9,0.222,3,3,1.0,1,6,7,3,1,0,1,1,17,12.4,11,https://www.basketball-reference.com/players/a/alexani01/gamelog/2022,alexani01,2022
0,1,,2021-10-20,23-191,NOP,,PHI,L (-20),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,,,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/alvarjo01/gamelog/2022,alvarjo01,2022
1,2,,2021-10-22,23-193,NOP,@,CHI,L (-16),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,,,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/alvarjo01/gamelog/2022,alvarjo01,2022
2,3,,2021-10-23,23-194,NOP,@,MIN,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,,,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/alvarjo01/gamelog/2022,alvarjo01,2022
3,4,,2021-10-25,23-196,NOP,@,MIN,W (+9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,,,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/alvarjo01/gamelog/2022,alvarjo01,2022
0,1,1.0,2021-10-20,26-240,NOP,,PHI,L (-20),1,29:09,6,9,0.667,4,6,0.667,2,3,0.667,0,1,1,5,1,1,3,0,18,16.2,-19,https://www.basketball-reference.com/players/a/grahade01/gamelog/2022,grahade01,2022
1,2,2.0,2021-10-22,26-242,NOP,@,CHI,L (-16),1,29:36,7,14,0.5,6,11,0.545,1,2,0.5,2,4,6,6,0,0,3,2,21,16.6,3,https://www.basketball-reference.com/players/a/grahade01/gamelog/2022,grahade01,2022
2,3,3.0,2021-10-23,26-243,NOP,@,MIN,L (-7),1,35:26,2,14,0.14300000000000002,1,10,0.1,6,8,0.75,0,3,3,2,2,0,3,2,11,1.7,-4,https://www.basketball-reference.com/players/a/grahade01/gamelog/2022,grahade01,2022
3,4,4.0,2021-10-25,26-245,NOP,@,MIN,W (+9),1,38:31,8,16,0.5,1,6,0.16699999999999998,4,4,1.0,0,3,3,7,1,0,4,1,21,15.4,23,https://www.basketball-reference.com/players/a/grahade01/gamelog/2022,grahade01,2022
0,1,1.0,2021-10-20,26-228,NOP,,PHI,L (-20),1,10:10,2,2,1.000,0,0,,1,2,.500,0,2,2,1,0,0,0,1,5,4.9,-2,https://www.basketball-reference.com/players/a/hartjo01/gamelog/2022,hartjo01,2022
1,2,,2021-10-22,26-230,NOP,@,CHI,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/hartjo01/gamelog/2022,hartjo01,2022
2,3,,2021-10-23,26-231,NOP,@,MIN,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/hartjo01/gamelog/2022,hartjo01,2022
3,4,,2021-10-25,26-233,NOP,@,MIN,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/hartjo01/gamelog/2022,hartjo01,2022
0,1,1.0,2021-10-20,21-150,NOP,,PHI,L (-20),0,18:25,2,4,0.5,0,0,,0,0,,4,2,6,0,1,0,1,1,4,5.0,1,https://www.basketball-reference.com/players/a/hayesja02/gamelog/2022,hayesja02,2022
1,2,2.0,2021-10-22,21-152,NOP,@,CHI,L (-16),0,14:48,3,5,0.6,1,1,1.0,2,2,1.0,0,2,2,0,0,1,0,2,9,7.2,-19,https://www.basketball-reference.com/players/a/hayesja02/gamelog/2022,hayesja02,2022
2,3,3.0,2021-10-23,21-153,NOP,@,MIN,L (-7),0,11:42,1,3,0.33299999999999996,0,0,,1,2,0.5,0,2,2,0,1,1,1,2,3,1.4,-1,https://www.basketball-reference.com/players/a/hayesja02/gamelog/2022,hayesja02,2022
3,4,4.0,2021-10-25,21-155,NOP,@,MIN,W (+9),0,8:22,2,2,1.0,0,0,,0,2,0.0,2,2,4,0,0,1,2,3,4,2.1,10,https://www.basketball-reference.com/players/a/hayesja02/gamelog/2022,hayesja02,2022
0,1,,2021-10-20,27-146,NOP,,PHI,L (-20),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,,,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/hernawi01/gamelog/2022,hernawi01,2022
1,2,,2021-10-22,27-148,NOP,@,CHI,L (-16),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,,,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/hernawi01/gamelog/2022,hernawi01,2022
2,3,,2021-10-23,27-149,NOP,@,MIN,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,,,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/hernawi01/gamelog/2022,hernawi01,2022
3,4,,2021-10-25,27-151,NOP,@,MIN,W (+9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,,,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/hernawi01/gamelog/2022,hernawi01,2022
0,1,,2021-10-20,25-108,NOP,,PHI,L (-20),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/hommeda01/gamelog/2022,hommeda01,2022
1,2,,2021-10-22,25-110,NOP,@,CHI,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/hommeda01/gamelog/2022,hommeda01,2022
2,3,,2021-10-23,25-111,NOP,@,MIN,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/hommeda01/gamelog/2022,hommeda01,2022
3,4,,2021-10-25,25-113,NOP,@,MIN,W (+9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,,,Did Not Play,Did Not Play,,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/hommeda01/gamelog/2022,hommeda01,2022
0,1,1.0,2021-10-20,24-048,NOP,,PHI,L (-20),1,36:37,12,26,0.462,1,3,0.33299999999999996,0,0,,0,7,7,6,0,1,4,1,25,14.2,-29,https://www.basketball-reference.com/players/a/ingrabr01/gamelog/2022,ingrabr01,2022
1,2,2.0,2021-10-22,24-050,NOP,@,CHI,L (-16),1,34:21,10,20,0.5,2,3,0.667,4,5,0.8,0,8,8,8,0,0,2,4,26,20.0,-8,https://www.basketball-reference.com/players/a/ingrabr01/gamelog/2022,ingrabr01,2022
2,3,3.0,2021-10-23,24-051,NOP,@,MIN,L (-7),1,40:16,12,23,0.522,3,7,0.429,3,5,0.6,3,3,6,4,1,0,7,4,30,16.1,2,https://www.basketball-reference.com/players/a/ingrabr01/gamelog/2022,ingrabr01,2022
3,4,4.0,2021-10-25,24-053,NOP,@,MIN,W (+9),1,36:27,11,21,0.524,4,7,0.5710000000000001,1,1,1.0,1,8,9,1,0,0,4,3,27,15.3,-2,https://www.basketball-reference.com/players/a/ingrabr01/gamelog/2022,ingrabr01,2022
0,1,1.0,2021-10-20,23-014,NOP,,PHI,L (-20),0,3:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,6,https://www.basketball-reference.com/players/a/joneshe01/gamelog/2022,joneshe01,2022
1,2,2.0,2021-10-22,23-016,NOP,@,CHI,L (-16),1,29:09,3,4,0.75,0,0,,0,0,,0,1,1,3,1,1,2,3,6,5.3,17,https://www.basketball-reference.com/players/a/joneshe01/gamelog/2022,joneshe01,2022
2,3,3.0,2021-10-23,23-017,NOP,@,MIN,L (-7),1,28:51,1,6,0.16699999999999998,0,1,0.0,0,0,,6,2,8,2,0,1,3,2,2,1.3,7,https://www.basketball-reference.com/players/a/joneshe01/gamelog/2022,joneshe01,2022
3,4,4.0,2021-10-25,23-019,NOP,@,MIN,W (+9),1,31:36,0,1,0.0,0,0,,0,0,,0,2,2,1,2,1,3,4,0,-1.3,1,https://www.basketball-reference.com/players/a/joneshe01/gamelog/2022,joneshe01,2022
0,1,1.0,2021-10-20,20-197,NOP,,PHI,L (-20),0,16:44,2,6,0.33299999999999996,1,2,0.5,0,0,,1,3,4,5,1,0,1,1,5,6.3,1,https://www.basketball-reference.com/players/a/lewiski01/gamelog/2022,lewiski01,2022
1,2,2.0,2021-10-22,20-199,NOP,@,CHI,L (-16),0,11:11,3,8,0.375,1,3,0.33299999999999996,0,0,,1,1,2,3,0,0,1,0,7,4.7,-9,https://www.basketball-reference.com/players/a/lewiski01/gamelog/2022,lewiski01,2022
2,3,3.0,2021-10-23,20-200,NOP,@,MIN,L (-7),0,11:12,0,2,0.0,0,2,0.0,0,0,,0,0,0,2,0,0,4,0,0,-4.0,-1,https://www.basketball-reference.com/players/a/lewiski01/gamelog/2022,lewiski01,2022
3,4,4.0,2021-10-25,20-202,NOP,@,MIN,W (+9),0,9:29,0,3,0.0,0,1,0.0,0,0,,0,1,1,2,0,0,0,2,0,-1.2,-14,https://www.basketball-reference.com/players/a/lewiski01/gamelog/2022,lewiski01,2022
0,1,1.0,2021-10-20,23-269,NOP,,PHI,L (-20),0,20:10,1,2,0.5,0,1,0.0,0,0,,0,4,4,2,0,2,1,3,2,2.8,12,https://www.basketball-reference.com/players/a/marshna01/gamelog/2022,marshna01,2022
1,2,2.0,2021-10-22,23-271,NOP,@,CHI,L (-16),0,13:17,1,5,0.2,0,0,,0,0,,2,5,7,1,1,0,2,1,2,1.1,-7,https://www.basketball-reference.com/players/a/marshna01/gamelog/2022,marshna01,2022
2,3,3.0,2021-10-23,23-272,NOP,@,MIN,L (-7),0,4:07,0,1,0.0,0,1,0.0,0,0,,1,0,1,1,0,0,3,2,0,-3.1,-11,https://www.basketball-reference.com/players/a/marshna01/gamelog/2022,marshna01,2022
3,4,4.0,2021-10-25,23-274,NOP,@,MIN,W (+9),0,10:41,1,1,1.0,0,0,,1,2,0.5,0,3,3,1,0,0,1,0,3,2.9,7,https://www.basketball-reference.com/players/a/marshna01/gamelog/2022,marshna01,2022
0,1,1.0,2021-10-20,29-355,NOP,,PHI,L (-20),0,8:40,0,1,.000,0,1,.000,0,0,,0,2,2,2,1,0,1,1,0,0.9,-9,https://www.basketball-reference.com/players/a/satorto01/gamelog/2022,satorto01,2022
1,2,2.0,2021-10-22,29-357,NOP,@,CHI,L (-16),0,7:13,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-2.4,-10,https://www.basketball-reference.com/players/a/satorto01/gamelog/2022,satorto01,2022
2,3,,2021-10-23,29-358,NOP,@,MIN,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/satorto01/gamelog/2022,satorto01,2022
3,4,,2021-10-25,29-360,NOP,@,MIN,W (+9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/satorto01/gamelog/2022,satorto01,2022
0,1,1.0,2021-10-20,35-165,NOP,,PHI,L (-20),0,15:06,0,1,0.0,0,1,0.0,0,0,,0,1,1,1,0,0,0,1,0,-0.1,-17,https://www.basketball-reference.com/players/a/templga01/gamelog/2022,templga01,2022
1,2,2.0,2021-10-22,35-167,NOP,@,CHI,L (-16),0,10:18,1,4,0.25,1,2,0.5,0,0,,1,0,1,0,1,0,0,2,3,1.5,-23,https://www.basketball-reference.com/players/a/templga01/gamelog/2022,templga01,2022
2,3,3.0,2021-10-23,35-168,NOP,@,MIN,L (-7),0,15:03,1,1,1.0,1,1,1.0,0,0,,2,3,5,0,0,2,1,1,3,5.0,-20,https://www.basketball-reference.com/players/a/templga01/gamelog/2022,templga01,2022
3,4,4.0,2021-10-25,35-170,NOP,@,MIN,W (+9),0,16:03,2,5,0.4,1,3,0.33299999999999996,2,3,0.667,1,4,5,1,0,1,1,0,7,6.2,1,https://www.basketball-reference.com/players/a/templga01/gamelog/2022,templga01,2022
0,1,1.0,2021-10-20,29-167,NOP,,PHI,L (-20),1,29:35,3,19,0.158,1,3,0.33299999999999996,2,2,1.0,5,7,12,3,0,1,1,4,9,2.7,-21,https://www.basketball-reference.com/players/a/valanjo01/gamelog/2022,valanjo01,2022
1,2,2.0,2021-10-22,29-169,NOP,@,CHI,L (-16),1,33:12,8,11,0.727,0,0,,2,2,1.0,1,7,8,3,0,1,0,2,18,18.3,3,https://www.basketball-reference.com/players/a/valanjo01/gamelog/2022,valanjo01,2022
2,3,3.0,2021-10-23,29-170,NOP,@,MIN,L (-7),1,35:54,6,10,0.6,0,0,,8,8,1.0,3,14,17,2,3,1,1,5,20,23.8,-6,https://www.basketball-reference.com/players/a/valanjo01/gamelog/2022,valanjo01,2022
3,4,4.0,2021-10-25,29-172,NOP,@,MIN,W (+9),1,39:19,7,18,0.389,0,0,,8,8,1.0,9,14,23,3,0,2,1,5,22,23.2,-1,https://www.basketball-reference.com/players/a/valanjo01/gamelog/2022,valanjo01,2022
0,1,,2021-10-20,21-106,NOP,,PHI,L (-20),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/willizi01/gamelog/2022,willizi01,2022
1,2,,2021-10-22,21-108,NOP,@,CHI,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/willizi01/gamelog/2022,willizi01,2022
2,3,,2021-10-23,21-109,NOP,@,MIN,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/willizi01/gamelog/2022,willizi01,2022
3,4,,2021-10-25,21-111,NOP,@,MIN,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/willizi01/gamelog/2022,willizi01,2022
0,1,1.0,2021-10-20,30-287,DEN,@,PHO,W (+12),1,33:30,8,14,0.5710000000000001,4,8,0.5,0,0,,0,6,6,5,1,0,0,2,20,18.9,20,https://www.basketball-reference.com/players/a/bartowi01/gamelog/2022,bartowi01,2022
1,2,2.0,2021-10-22,30-289,DEN,,SAS,W (+6),1,31:38,5,13,0.385,2,4,0.5,0,0,,1,6,7,6,0,0,0,1,12,11.2,12,https://www.basketball-reference.com/players/a/bartowi01/gamelog/2022,bartowi01,2022
2,3,3.0,2021-10-25,30-292,DEN,,CLE,L (-12),1,31:29,5,9,0.556,1,4,0.25,1,2,0.5,1,1,2,1,2,2,2,0,12,10.4,-12,https://www.basketball-reference.com/players/a/bartowi01/gamelog/2022,bartowi01,2022
3,4,4.0,2021-10-26,30-293,DEN,@,UTA,L (-12),1,36:53,9,16,0.563,1,3,0.33299999999999996,2,4,0.5,0,4,4,3,1,1,4,2,21,12.8,3,https://www.basketball-reference.com/players/a/bartowi01/gamelog/2022,bartowi01,2022
0,1,,2021-10-20,21-338,DEN,@,PHO,W (+12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/bolbo01/gamelog/2022,bolbo01,2022
1,2,,2021-10-22,21-340,DEN,,SAS,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/bolbo01/gamelog/2022,bolbo01,2022
2,3,1.0,2021-10-25,21-343,DEN,,CLE,L (-12),0,2:44,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,1.3,+5,https://www.basketball-reference.com/players/a/bolbo01/gamelog/2022,bolbo01,2022
