,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,url,joueur,annee
0,1,1.0,2021-10-20,32-299,HOU,@,MIN,L (-18),0,22:47,6,8,0.75,3,4,0.75,0,0,,0,2,2,0,1,0,3,0,15,10.4,-27,https://www.basketball-reference.com/players/a/gordoer01/gamelog/2022,gordoer01,2022
1,2,2.0,2021-10-22,32-301,HOU,,OKC,W (+33),0,26:13,7,14,0.5,4,6,0.667,4,5,0.8,0,0,0,1,1,0,0,0,22,16.3,20,https://www.basketball-reference.com/players/a/gordoer01/gamelog/2022,gordoer01,2022
2,3,3.0,2021-10-24,32-303,HOU,,BOS,L (-10),0,26:28,1,6,0.16699999999999998,0,3,0.0,0,0,,0,4,4,2,0,0,2,1,2,-1.6,-6,https://www.basketball-reference.com/players/a/gordoer01/gamelog/2022,gordoer01,2022
3,4,4.0,2021-10-26,32-305,HOU,@,DAL,L (-10),0,27:25,7,11,0.636,3,5,0.6,5,6,0.833,0,1,1,2,2,1,0,1,22,20.7,13,https://www.basketball-reference.com/players/a/gordoer01/gamelog/2022,gordoer01,2022
4,5,5.0,2021-10-28,32-307,HOU,,UTA,L (-31),0,23:46,2,6,0.33299999999999996,1,3,0.33299999999999996,3,3,1.0,0,2,2,3,0,0,1,0,8,6.3,1,https://www.basketball-reference.com/players/a/gordoer01/gamelog/2022,gordoer01,2022
0,1,1.0,2021-10-20,31-121,DEN,@,PHO,W (+12),0,13:17,1,4,0.25,0,2,0.0,0,0,,0,2,2,0,1,0,2,3,2,-2.0,-16,https://www.basketball-reference.com/players/a/greenja01/gamelog/2022,greenja01,2022
1,2,2.0,2021-10-22,31-123,DEN,,SAS,W (+6),0,14:05,4,5,0.8,2,3,0.667,0,0,,0,2,2,1,3,0,4,3,10,7.2,-6,https://www.basketball-reference.com/players/a/greenja01/gamelog/2022,greenja01,2022
2,3,3.0,2021-10-25,31-126,DEN,,CLE,L (-12),0,10:18,1,4,0.25,0,3,0.0,0,0,,0,1,1,0,0,0,2,3,2,-3.3,-5,https://www.basketball-reference.com/players/a/greenja01/gamelog/2022,greenja01,2022
3,4,4.0,2021-10-26,31-127,DEN,@,UTA,L (-12),0,18:33,0,2,0.0,0,2,0.0,0,0,,1,2,3,1,3,0,1,2,0,1.8,-12,https://www.basketball-reference.com/players/a/greenja01/gamelog/2022,greenja01,2022
4,5,5.0,2021-10-29,31-130,DEN,,DAL,W (+31),0,11:27,1,3,0.33299999999999996,0,2,0.0,0,0,,0,3,3,0,0,1,2,2,2,-0.9,-1,https://www.basketball-reference.com/players/a/greenja01/gamelog/2022,greenja01,2022
5,6,6.0,2021-10-30,31-131,DEN,@,MIN,W (+2),0,11:19,3,3,1.0,0,0,,0,0,,0,1,1,0,1,1,3,3,6,2.9,-15,https://www.basketball-reference.com/players/a/greenja01/gamelog/2022,greenja01,2022
0,1,,2021-10-20,28-135,HOU,@,MIN,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/houseda01/gamelog/2022,houseda01,2022
1,2,1.0,2021-10-22,28-137,HOU,,OKC,W (+33),0,11:07,0,2,.000,0,1,.000,2,2,1.000,0,3,3,2,1,0,0,0,2,3.9,+4,https://www.basketball-reference.com/players/a/houseda01/gamelog/2022,houseda01,2022
2,3,2.0,2021-10-24,28-139,HOU,,BOS,L (-10),0,13:43,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,0,1,0,0,-1.8,-3,https://www.basketball-reference.com/players/a/houseda01/gamelog/2022,houseda01,2022
3,4,3.0,2021-10-26,28-141,HOU,@,DAL,L (-10),0,8:59,3,4,.750,2,3,.667,0,0,,1,3,4,1,1,0,0,0,8,9.7,+2,https://www.basketball-reference.com/players/a/houseda01/gamelog/2022,houseda01,2022
4,5,,2021-10-28,28-143,HOU,,UTA,L (-31),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/houseda01/gamelog/2022,houseda01,2022
0,1,1.0,2021-10-20,20-287,HOU,@,MIN,L (-18),0,9:09,3,4,.750,0,0,,1,2,.500,1,1,2,1,1,0,0,0,7,7.7,+13,https://www.basketball-reference.com/players/a/martike04/gamelog/2022,martike04,2022
1,2,2.0,2021-10-22,20-289,HOU,,OKC,W (+33),0,5:49,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,+4,https://www.basketball-reference.com/players/a/martike04/gamelog/2022,martike04,2022
2,3,,2021-10-24,20-291,HOU,,BOS,L (-10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/martike04/gamelog/2022,martike04,2022
3,4,3.0,2021-10-26,20-293,HOU,@,DAL,L (-10),0,4:56,0,0,,0,0,,1,2,.500,0,2,2,0,0,0,0,0,1,1.2,+3,https://www.basketball-reference.com/players/a/martike04/gamelog/2022,martike04,2022
4,5,4.0,2021-10-28,20-295,HOU,,UTA,L (-31),0,16:10,2,4,.500,0,1,.000,0,0,,1,4,5,0,0,0,0,1,4,3.5,-14,https://www.basketball-reference.com/players/a/martike04/gamelog/2022,martike04,2022
0,1,,2021-10-20,19-249,HOU,@,MIN,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/nixda01/gamelog/2022,nixda01,2022
1,2,,2021-10-22,19-251,HOU,,OKC,W (+33),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/nixda01/gamelog/2022,nixda01,2022
2,3,,2021-10-24,19-253,HOU,,BOS,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/nixda01/gamelog/2022,nixda01,2022
3,4,,2021-10-26,19-255,HOU,@,DAL,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/nixda01/gamelog/2022,nixda01,2022
4,5,,2021-10-28,19-257,HOU,,UTA,L (-31),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/nixda01/gamelog/2022,nixda01,2022
0,1,1.0,2021-10-20,28-279,HOU,@,MIN,L (-18),0,17:02,3,7,0.429,0,2,0.0,1,4,0.25,0,4,4,2,2,0,1,6,7,3.3,18,https://www.basketball-reference.com/players/a/nwabada01/gamelog/2022,nwabada01,2022
1,2,2.0,2021-10-22,28-281,HOU,,OKC,W (+33),0,15:50,3,7,0.429,0,1,0.0,0,0,,2,5,7,2,2,1,2,0,6,7.3,3,https://www.basketball-reference.com/players/a/nwabada01/gamelog/2022,nwabada01,2022
2,3,3.0,2021-10-24,28-283,HOU,,BOS,L (-10),0,3:45,0,1,0.0,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,1,https://www.basketball-reference.com/players/a/nwabada01/gamelog/2022,nwabada01,2022
3,4,4.0,2021-10-26,28-285,HOU,@,DAL,L (-10),0,13:25,2,2,1.0,0,0,,3,4,0.75,0,1,1,3,0,0,0,1,7,8.0,4,https://www.basketball-reference.com/players/a/nwabada01/gamelog/2022,nwabada01,2022
4,5,5.0,2021-10-28,28-287,HOU,,UTA,L (-31),0,13:29,2,3,0.667,0,0,,0,0,,0,1,1,0,1,0,0,1,4,3.6,-8,https://www.basketball-reference.com/players/a/nwabada01/gamelog/2022,nwabada01,2022
0,1,1.0,2021-10-20,21-169,HOU,@,MIN,L (-18),1,24:45,4,12,0.33299999999999996,2,7,0.28600000000000003,1,2,0.5,1,2,3,3,1,0,9,3,11,-2.0,-18,https://www.basketball-reference.com/players/a/porteke02/gamelog/2022,porteke02,2022
1,2,2.0,2021-10-22,21-171,HOU,,OKC,W (+33),1,30:56,7,16,0.43799999999999994,4,8,0.5,0,0,,0,3,3,10,2,2,2,1,18,18.5,25,https://www.basketball-reference.com/players/a/porteke02/gamelog/2022,porteke02,2022
2,3,3.0,2021-10-24,21-173,HOU,,BOS,L (-10),1,36:35,5,12,0.41700000000000004,3,7,0.429,2,4,0.5,0,3,3,3,0,0,8,6,15,0.4,-8,https://www.basketball-reference.com/players/a/porteke02/gamelog/2022,porteke02,2022
3,4,4.0,2021-10-26,21-175,HOU,@,DAL,L (-10),1,31:15,4,10,0.4,2,6,0.33299999999999996,3,4,0.75,1,4,5,8,2,0,6,5,13,8.7,-18,https://www.basketball-reference.com/players/a/porteke02/gamelog/2022,porteke02,2022
4,5,5.0,2021-10-28,21-177,HOU,,UTA,L (-31),1,18:37,1,3,0.33299999999999996,1,3,0.33299999999999996,2,2,1.0,1,1,2,2,1,0,1,2,5,4.9,-14,https://www.basketball-reference.com/players/a/porteke02/gamelog/2022,porteke02,2022
0,1,1.0,2021-10-20,19-087,HOU,@,MIN,L (-18),0,18:34,3,4,0.75,0,0,,5,5,1.0,3,3,6,2,3,0,3,4,11,12.2,-8,https://www.basketball-reference.com/players/a/sengual01/gamelog/2022,sengual01,2022
1,2,2.0,2021-10-22,19-089,HOU,,OKC,W (+33),0,17:47,3,5,0.6,0,2,0.0,0,1,0.0,1,3,4,1,1,2,6,4,6,0.4,14,https://www.basketball-reference.com/players/a/sengual01/gamelog/2022,sengual01,2022
2,3,3.0,2021-10-24,19-091,HOU,,BOS,L (-10),0,19:26,1,5,0.2,0,1,0.0,5,6,0.833,0,4,4,4,3,1,1,5,7,8.2,-3,https://www.basketball-reference.com/players/a/sengual01/gamelog/2022,sengual01,2022
3,4,4.0,2021-10-26,19-093,HOU,@,DAL,L (-10),0,14:25,1,4,0.25,1,2,0.5,2,4,0.5,0,1,1,2,2,0,1,1,5,4.1,4,https://www.basketball-reference.com/players/a/sengual01/gamelog/2022,sengual01,2022
4,5,5.0,2021-10-28,19-095,HOU,,UTA,L (-31),0,23:56,5,12,0.41700000000000004,1,1,1.0,3,4,0.75,2,3,5,0,3,0,1,3,14,10.3,-8,https://www.basketball-reference.com/players/a/sengual01/gamelog/2022,sengual01,2022
0,1,1.0,2021-10-20,25-357,HOU,@,MIN,L (-18),1,21:10,1,4,0.25,0,0,,0,0,,1,2,3,2,0,0,2,4,2,-1.3,-16,https://www.basketball-reference.com/players/a/tateja01/gamelog/2022,tateja01,2022
1,2,2.0,2021-10-22,25-359,HOU,,OKC,W (+33),1,28:07,6,9,0.667,2,2,1.0,2,2,1.0,2,12,14,5,1,0,2,2,16,18.8,28,https://www.basketball-reference.com/players/a/tateja01/gamelog/2022,tateja01,2022
2,3,3.0,2021-10-24,25-361,HOU,,BOS,L (-10),1,35:18,4,8,0.5,0,2,0.0,4,4,1.0,2,6,8,4,2,0,1,3,12,13.8,1,https://www.basketball-reference.com/players/a/tateja01/gamelog/2022,tateja01,2022
3,4,4.0,2021-10-26,25-363,HOU,@,DAL,L (-10),1,26:49,3,9,0.33299999999999996,0,2,0.0,0,0,,2,1,3,1,0,1,3,5,6,-1.0,-24,https://www.basketball-reference.com/players/a/tateja01/gamelog/2022,tateja01,2022
4,5,5.0,2021-10-28,26-000,HOU,,UTA,L (-31),1,15:15,3,12,0.25,1,8,0.125,0,0,,3,2,5,1,0,0,1,3,7,1.0,-19,https://www.basketball-reference.com/players/a/tateja01/gamelog/2022,tateja01,2022
0,1,1.0,2021-10-20,29-199,HOU,@,MIN,L (-18),1,20:34,4,6,0.667,1,2,0.5,2,2,1.0,2,3,5,0,0,0,1,2,11,8.9,-23,https://www.basketball-reference.com/players/a/theisda01/gamelog/2022,theisda01,2022
1,2,2.0,2021-10-22,29-201,HOU,,OKC,W (+33),1,18:03,1,2,0.5,0,1,0.0,1,2,0.5,0,3,3,0,0,0,0,4,3,0.9,14,https://www.basketball-reference.com/players/a/theisda01/gamelog/2022,theisda01,2022
2,3,3.0,2021-10-24,29-203,HOU,,BOS,L (-10),1,22:35,3,7,0.429,0,3,0.0,0,0,,0,5,5,2,0,1,0,2,6,5.1,-11,https://www.basketball-reference.com/players/a/theisda01/gamelog/2022,theisda01,2022
3,4,4.0,2021-10-26,29-205,HOU,@,DAL,L (-10),1,29:13,5,11,0.455,3,4,0.75,2,2,1.0,4,6,10,1,0,1,1,2,15,13.5,-12,https://www.basketball-reference.com/players/a/theisda01/gamelog/2022,theisda01,2022
4,5,5.0,2021-10-28,29-207,HOU,,UTA,L (-31),1,20:15,2,7,0.28600000000000003,0,4,0.0,3,3,1.0,1,2,3,0,0,0,0,3,7,3.0,-18,https://www.basketball-reference.com/players/a/theisda01/gamelog/2022,theisda01,2022
0,1,,2021-10-20,31-044,HOU,@,MIN,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/walljo01/gamelog/2022,walljo01,2022
1,2,,2021-10-22,31-046,HOU,,OKC,W (+33),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/walljo01/gamelog/2022,walljo01,2022
2,3,,2021-10-24,31-048,HOU,,BOS,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/walljo01/gamelog/2022,walljo01,2022
3,4,,2021-10-26,31-050,HOU,@,DAL,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/walljo01/gamelog/2022,walljo01,2022
4,5,,2021-10-28,31-052,HOU,,UTA,L (-31),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/walljo01/gamelog/2022,walljo01,2022
0,1,1.0,2021-10-20,26-023,HOU,@,MIN,L (-18),1,32:02,6,15,0.4,2,6,0.33299999999999996,2,4,0.5,2,7,9,3,0,1,1,3,16,11.2,-24,https://www.basketball-reference.com/players/a/woodch01/gamelog/2022,woodch01,2022
1,2,2.0,2021-10-22,26-025,HOU,,OKC,W (+33),1,33:25,13,19,0.684,4,6,0.667,1,1,1.0,5,9,14,1,1,3,1,2,31,31.1,26,https://www.basketball-reference.com/players/a/woodch01/gamelog/2022,woodch01,2022
2,3,3.0,2021-10-24,26-027,HOU,,BOS,L (-10),1,35:31,5,14,0.35700000000000004,2,4,0.5,8,10,0.8,1,8,9,1,1,0,0,1,20,15.8,-9,https://www.basketball-reference.com/players/a/woodch01/gamelog/2022,woodch01,2022
3,4,4.0,2021-10-26,26-029,HOU,@,DAL,L (-10),1,36:30,6,16,0.375,2,6,0.33299999999999996,2,4,0.5,3,14,17,3,0,0,3,4,16,10.2,-11,https://www.basketball-reference.com/players/a/woodch01/gamelog/2022,woodch01,2022
4,5,5.0,2021-10-28,26-031,HOU,,UTA,L (-31),1,27:17,6,13,0.462,2,4,0.5,2,2,1.0,3,4,7,1,2,1,2,1,16,13.6,-12,https://www.basketball-reference.com/players/a/woodch01/gamelog/2022,woodch01,2022
0,1,1.0,2021-10-20,25-270,SAS,,ORL,W (+26),0,11:20,3,3,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,1,2,7,4.6,+19,https://www.basketball-reference.com/players/a/bateske01/gamelog/2022,bateske01,2022
1,2,,2021-10-22,25-272,SAS,@,DEN,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/bateske01/gamelog/2022,bateske01,2022
2,3,2.0,2021-10-23,25-273,SAS,,MIL,L (-10),0,0:48,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+2,https://www.basketball-reference.com/players/a/bateske01/gamelog/2022,bateske01,2022
3,4,3.0,2021-10-26,25-276,SAS,,LAL,L (-4),0,29:27,3,7,.429,0,1,.000,0,0,,0,7,7,0,2,0,2,2,6,3.6,+16,https://www.basketball-reference.com/players/a/bateske01/gamelog/2022,bateske01,2022
4,5,4.0,2021-10-28,25-278,SAS,@,DAL,L (-5),0,14:44,0,3,.000,0,1,.000,0,0,,2,0,2,0,0,2,0,0,0,0.7,-9,https://www.basketball-reference.com/players/a/bateske01/gamelog/2022,bateske01,2022
5,6,5.0,2021-10-30,25-280,SAS,@,MIL,W (+9),0,16:46,1,1,1.000,0,0,,2,2,1.000,0,3,3,1,2,0,0,0,4,7.3,+12,https://www.basketball-reference.com/players/a/bateske01/gamelog/2022,bateske01,2022
0,1,,2021-10-20,23-335,SAS,,ORL,W (+26),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/colliza01/gamelog/2022,colliza01,2022
1,2,,2021-10-22,23-337,SAS,@,DEN,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/colliza01/gamelog/2022,colliza01,2022
2,3,,2021-10-23,23-338,SAS,,MIL,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/colliza01/gamelog/2022,colliza01,2022
3,4,,2021-10-26,23-341,SAS,,LAL,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/colliza01/gamelog/2022,colliza01,2022
4,5,,2021-10-28,23-343,SAS,@,DAL,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/colliza01/gamelog/2022,colliza01,2022
5,6,,2021-10-30,23-345,SAS,@,MIL,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,,,,Inactive,Inactive,Inactive,,,Inactive,Inactive,,,,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/colliza01/gamelog/2022,colliza01,2022
0,1,1.0,2021-10-20,24-261,SAS,,ORL,W (+26),0,13:47,1,2,0.5,0,0,,0,0,,2,4,6,2,0,1,1,2,2,3.9,15,https://www.basketball-reference.com/players/a/eubandr01/gamelog/2022,eubandr01,2022
1,2,2.0,2021-10-22,24-263,SAS,@,DEN,L (-6),0,12:42,2,2,1.0,0,0,,0,0,,1,3,4,2,0,0,3,4,4,1.8,-11,https://www.basketball-reference.com/players/a/eubandr01/gamelog/2022,eubandr01,2022
2,3,3.0,2021-10-23,24-264,SAS,,MIL,L (-10),0,12:37,2,4,0.5,0,0,,0,0,,1,3,4,1,0,1,2,0,4,3.0,7,https://www.basketball-reference.com/players/a/eubandr01/gamelog/2022,eubandr01,2022
3,4,4.0,2021-10-26,24-267,SAS,,LAL,L (-4),0,12:08,2,4,0.5,0,1,0.0,1,1,1.0,1,3,4,2,2,0,1,1,5,6.6,17,https://www.basketball-reference.com/players/a/eubandr01/gamelog/2022,eubandr01,2022
4,5,5.0,2021-10-28,24-269,SAS,@,DAL,L (-5),0,12:12,1,1,1.0,0,0,,3,4,0.75,0,5,5,0,0,2,1,1,5,5.8,-13,https://www.basketball-reference.com/players/a/eubandr01/gamelog/2022,eubandr01,2022
5,6,6.0,2021-10-30,24-271,SAS,@,MIL,W (+9),0,9:08,1,3,0.33299999999999996,0,0,,0,0,,0,1,1,1,0,1,0,0,2,2.0,4,https://www.basketball-reference.com/players/a/eubandr01/gamelog/2022,eubandr01,2022
0,1,1.0,2021-10-20,28-089,SAS,,ORL,W (+26),0,6:17,0,4,0.0,0,3,0.0,0,0,,0,0,0,0,0,0,0,0,0,-2.8,1,https://www.basketball-reference.com/players/a/forbebr01/gamelog/2022,forbebr01,2022
1,2,2.0,2021-10-22,28-091,SAS,@,DEN,L (-6),0,10:20,0,2,0.0,0,2,0.0,0,0,,0,1,1,1,0,0,1,0,0,-1.4,7,https://www.basketball-reference.com/players/a/forbebr01/gamelog/2022,forbebr01,2022
2,3,3.0,2021-10-23,28-092,SAS,,MIL,L (-10),0,14:04,1,4,0.25,1,4,0.25,0,0,,0,2,2,0,0,0,0,2,3,0.4,-6,https://www.basketball-reference.com/players/a/forbebr01/gamelog/2022,forbebr01,2022
3,4,4.0,2021-10-26,28-095,SAS,,LAL,L (-4),0,3:14,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,1,0,0,-2.4,-6,https://www.basketball-reference.com/players/a/forbebr01/gamelog/2022,forbebr01,2022
4,5,5.0,2021-10-28,28-097,SAS,@,DAL,L (-5),0,19:52,5,8,0.625,5,7,0.7140000000000001,0,0,,0,2,2,1,0,0,2,2,15,9.9,-9,https://www.basketball-reference.com/players/a/forbebr01/gamelog/2022,forbebr01,2022
5,6,6.0,2021-10-30,28-099,SAS,@,MIL,W (+9),0,24:37,7,16,0.43799999999999994,1,4,0.25,1,2,0.5,1,0,1,0,1,0,1,1,16,7.5,4,https://www.basketball-reference.com/players/a/forbebr01/gamelog/2022,forbebr01,2022
0,1,1.0,2021-10-20,22-009,SAS,,ORL,W (+26),1,27:39,6,12,0.5,0,1,0.0,3,6,0.5,2,2,4,1,0,0,2,2,15,7.7,4,https://www.basketball-reference.com/players/a/johnske04/gamelog/2022,johnske04,2022
1,2,2.0,2021-10-22,22-011,SAS,@,DEN,L (-6),1,37:24,12,18,0.667,0,2,0.0,3,4,0.75,0,4,4,2,3,0,1,3,27,22.2,6,https://www.basketball-reference.com/players/a/johnske04/gamelog/2022,johnske04,2022
2,3,3.0,2021-10-23,22-012,SAS,,MIL,L (-10),1,29:29,9,18,0.5,0,4,0.0,2,3,0.667,0,2,2,3,1,0,2,3,20,11.1,-2,https://www.basketball-reference.com/players/a/johnske04/gamelog/2022,johnske04,2022
3,4,4.0,2021-10-26,22-015,SAS,,LAL,L (-4),1,23:26,2,10,0.2,0,3,0.0,7,8,0.875,2,4,6,1,0,0,2,4,11,4.1,-20,https://www.basketball-reference.com/players/a/johnske04/gamelog/2022,johnske04,2022
4,5,5.0,2021-10-28,22-017,SAS,@,DAL,L (-5),1,27:21,4,14,0.28600000000000003,1,2,0.5,1,4,0.25,1,4,5,2,2,0,0,2,10,5.1,-8,https://www.basketball-reference.com/players/a/johnske04/gamelog/2022,johnske04,2022
5,6,6.0,2021-10-30,22-019,SAS,@,MIL,W (+9),1,31:11,5,13,0.385,1,5,0.2,1,1,1.0,0,11,11,2,1,1,0,1,12,10.9,-6,https://www.basketball-reference.com/players/a/johnske04/gamelog/2022,johnske04,2022
0,1,1.0,2021-10-20,21-285,SAS,,ORL,W (+26),0,8:00,2,3,.667,0,0,,0,0,,0,0,0,1,0,0,0,0,4,3.4,0,https://www.basketball-reference.com/players/a/jonestr01/gamelog/2022,jonestr01,2022
1,2,2.0,2021-10-22,21-287,SAS,@,DEN,L (-6),0,1:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,+2,https://www.basketball-reference.com/players/a/jonestr01/gamelog/2022,jonestr01,2022
2,3,3.0,2021-10-23,21-288,SAS,,MIL,L (-10),0,4:42,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,-2,https://www.basketball-reference.com/players/a/jonestr01/gamelog/2022,jonestr01,2022
3,4,,2021-10-26,21-291,SAS,,LAL,L (-4),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/jonestr01/gamelog/2022,jonestr01,2022
4,5,4.0,2021-10-28,21-293,SAS,@,DAL,L (-5),0,7:14,0,1,.000,0,0,,2,2,1.000,0,3,3,0,0,0,0,1,2,1.8,-11,https://www.basketball-reference.com/players/a/jonestr01/gamelog/2022,jonestr01,2022
5,6,5.0,2021-10-30,21-295,SAS,@,MIL,W (+9),0,5:32,1,4,.250,0,0,,0,0,,0,1,1,1,0,0,0,1,2,0.2,+2,https://www.basketball-reference.com/players/a/jonestr01/gamelog/2022,jonestr01,2022
0,1,1.0,2021-10-20,25-360,SAS,,ORL,W (+26),0,4:24,0,1,.000,0,0,,1,2,.500,1,0,1,1,0,1,0,0,1,2.0,0,https://www.basketball-reference.com/players/a/landajo01/gamelog/2022,landajo01,2022
1,2,,2021-10-22,25-362,SAS,@,DEN,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/landajo01/gamelog/2022,landajo01,2022
2,3,2.0,2021-10-23,25-363,SAS,,MIL,L (-10),0,0:48,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,+2,https://www.basketball-reference.com/players/a/landajo01/gamelog/2022,landajo01,2022
3,4,,2021-10-26,26-001,SAS,,LAL,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,https://www.basketball-reference.com/players/a/landajo01/gamelog/2022,landajo01,2022
4,5,,2021-10-28,26-003,SAS,@,DAL,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,https://www.basketball-reference.com/players/a/landajo01/gamelog/2022,landajo01,2022
