;tourney_id;win;ace;age;nb_set;ht;name;surface;tourney_level;classe;minutes;advers;count
5171;2016-0407;1.0;7.0;29.4373716632;2;193.0;Gael Monfils;Hard;A;True;76.0;Philipp Kohlschreiber;12
5172;2017-580;1.0;8.0;30.376454483200003;3;193.0;Gael Monfils;Hard;G;True;115.0;Philipp Kohlschreiber;12
5173;2019-M006;1.0;4.0;32.5037645448;2;193.0;Gael Monfils;Hard;M;True;57.0;Philipp Kohlschreiber;12
5174;2021-0341;1.0;8.0;35.0527036277;2;193.0;Gael Monfils;Hard;A;True;92.0;Philipp Kohlschreiber;12
5175;2008-360;1.0;8.0;21.7138945927;3;193.0;Gael Monfils;Clay;A;True;124.0;Guillermo Garcia Lopez;8
5176;2009-337;1.0;7.0;23.151266256;2;193.0;Gael Monfils;Hard;A;True;82.0;Guillermo Garcia Lopez;8
5177;2009-573;0.0;1.0;23.170431211500002;2;193.0;Gael Monfils;Hard;A;True;97.0;Guillermo Garcia Lopez;8
5178;2010-1536;1.0;3.0;23.6878850103;2;193.0;Gael Monfils;Clay;M;True;130.0;Guillermo Garcia Lopez;8
5179;2014-520;1.0;4.0;27.7316906229;3;193.0;Gael Monfils;Clay;G;True;118.0;Guillermo Garcia Lopez;8
5180;2014-403;0.0;2.0;27.5400410678;2;193.0;Gael Monfils;Hard;M;True;73.0;Guillermo Garcia Lopez;8
5181;2015-773;0.0;6.0;28.6324435318;3;193.0;Gael Monfils;Clay;A;True;130.0;Guillermo Garcia Lopez;8
5182;2018-7650;1.0;12.0;31.813826146500002;2;193.0;Gael Monfils;Grass;A;True;77.0;Guillermo Garcia Lopez;8
5183;2008-1720;0.0;5.0;22.058863791900002;2;193.0;Gael Monfils;Hard;A;True;60.0;Jo-Wilfried Tsonga;8
5184;2009-329;0.0;4.0;23.0937713895;2;193.0;Gael Monfils;Hard;A;True;56.0;Jo-Wilfried Tsonga;8
5185;2010-375;1.0;11.0;24.1478439425;3;193.0;Gael Monfils;Hard;A;True;106.0;Jo-Wilfried Tsonga;8
5186;2012-451;0.0;0.0;25.3360711841;2;193.0;Gael Monfils;Hard;A;True;117.0;Jo-Wilfried Tsonga;8
5187;2013-329;0.0;11.0;27.080082135500003;2;193.0;Gael Monfils;Hard;A;False;91.0;Jo-Wilfried Tsonga;8
5188;2015-403;1.0;2.0;28.5557837098;2;193.0;Gael Monfils;Hard;M;True;94.0;Jo-Wilfried Tsonga;8
5189;2016-0410;1.0;3.0;29.6098562628;2;193.0;Gael Monfils;Clay;M;True;69.0;Jo-Wilfried Tsonga;8
5190;2018-7485;1.0;11.0;32.1204654346;3;193.0;Gael Monfils;Hard;A;True;115.0;Jo-Wilfried Tsonga;8
5191;2009-580;0.0;1.0;22.3846680356;3;193.0;Gael Monfils;Hard;G;True;119.0;Gilles Simon;9
5192;2011-414;0.0;2.0;24.8761122519;3;193.0;Gael Monfils;Clay;A;True;125.0;Gilles Simon;9
5193;2012-375;1.0;18.0;25.412731006199998;3;193.0;Gael Monfils;Hard;A;True;146.0;Gilles Simon;9
5194;2012-1720;0.0;1.0;26.0643394935;2;193.0;Gael Monfils;Hard;A;False;85.0;Gilles Simon;9
5195;2013-580;0.0;9.0;26.3709787817;5;193.0;Gael Monfils;Hard;G;False;283.0;Gilles Simon;9
5196;2015-496;0.0;11.0;28.4599589322;3;193.0;Gael Monfils;Hard;A;True;149.0;Gilles Simon;9
5197;2016-0329;1.0;7.0;30.0889801506;2;193.0;Gael Monfils;Hard;A;True;76.0;Gilles Simon;9
5198;2017-M021;0.0;3.0;30.6830937714;3;193.0;Gael Monfils;Clay;M;True;121.0;Gilles Simon;9
5199;2020-0407;1.0;5.0;33.4428473648;2;193.0;Gael Monfils;Hard;A;True;90.0;Gilles Simon;9
5200;2006-311;1.0;9.0;25.2950034223;2;180.0;Lleyton Hewitt;Grass;A;True;85.0;Rafael Nadal;8
5201;2006-520;0.0;4.0;25.2566735113;4;180.0;Lleyton Hewitt;Clay;G;True;197.0;Rafael Nadal;8
5202;2007-414;0.0;5.0;26.2149212868;3;180.0;Lleyton Hewitt;Clay;M;True;155.0;Rafael Nadal;8
5203;2007-520;0.0;8.0;26.2532511978;3;180.0;Lleyton Hewitt;Clay;G;True;141.0;Rafael Nadal;8
5204;2008-96;0.0;2.0;27.460643394899996;2;180.0;Lleyton Hewitt;Hard;A;False;91.0;Rafael Nadal;8
5205;2009-520;0.0;2.0;28.246406570799998;3;180.0;Lleyton Hewitt;Clay;G;False;111.0;Rafael Nadal;8
5206;2010-520;0.0;5.0;29.242984257399996;3;180.0;Lleyton Hewitt;Clay;G;True;148.0;Rafael Nadal;8
5207;2014-403;0.0;3.0;33.0568104038;2;180.0;Lleyton Hewitt;Hard;M;False;69.0;Rafael Nadal;8
5208;2007-421;0.0;5.0;26.4449007529;2;180.0;Lleyton Hewitt;Hard;M;False;86.0;Roger Federer;8
5209;2007-422;0.0;5.0;26.464065708400003;3;180.0;Lleyton Hewitt;Hard;M;False;155.0;Roger Federer;8
5210;2008-540;0.0;8.0;27.3264887064;3;180.0;Lleyton Hewitt;Grass;G;True;110.0;Roger Federer;8
5211;2009-422;0.0;2.0;28.476386036999997;2;180.0;Lleyton Hewitt;Hard;M;False;70.0;Roger Federer;8
5212;2009-560;0.0;5.0;28.514715948000003;4;180.0;Lleyton Hewitt;Hard;G;True;153.0;Roger Federer;8
5213;2010-500;1.0;6.0;29.2813141684;3;180.0;Lleyton Hewitt;Grass;A;True;142.0;Roger Federer;8
5214;2010-580;0.0;5.0;28.898015058200002;3;180.0;Lleyton Hewitt;Hard;G;True;115.0;Roger Federer;8
5215;2014-339;1.0;4.0;32.845995893200005;3;180.0;Lleyton Hewitt;Hard;A;False;127.0;Roger Federer;8
5216;2006-419;1.0;19.0;18.7761806982;3;198.0;Sam Querrey;Hard;A;False;117.0;Janko Tipsarevic;8
5217;2010-423;1.0;19.0;22.8008213552;3;198.0;Sam Querrey;Hard;A;True;167.0;Janko Tipsarevic;8
5218;2010-418;0.0;13.0;22.819986310700003;2;198.0;Sam Querrey;Hard;A;True;78.0;Janko Tipsarevic;8
5219;2011-404;1.0;11.0;23.4140999316;2;198.0;Sam Querrey;Hard;M;True;82.0;Janko Tipsarevic;8
5220;2012-520;0.0;8.0;24.6406570842;4;198.0;Sam Querrey;Clay;G;False;156.0;Janko Tipsarevic;8
5221;2013-422;0.0;17.0;25.8480492813;3;198.0;Sam Querrey;Hard;M;False;116.0;Janko Tipsarevic;8
5222;2016-560;0.0;18.0;28.895277207399996;4;198.0;Sam Querrey;Hard;G;True;194.0;Janko Tipsarevic;8
5223;2019-0717;1.0;23.0;31.5017111567;2;198.0;Sam Querrey;Clay;A;True;107.0;Janko Tipsarevic;8
5224;2006-315;0.0;8.0;18.7570157426;2;198.0;Sam Querrey;Grass;A;False;71.0;Andy Murray;8
5225;2008-352;0.0;4.0;21.0568104038;2;198.0;Sam Querrey;Hard;M;False;75.0;Andy Murray;8
5226;2008-422;0.0;7.0;20.8076659822;2;198.0;Sam Querrey;Hard;M;False;77.0;Andy Murray;8
5227;2010-423;1.0;9.0;22.8008213552;3;198.0;Sam Querrey;Hard;A;True;142.0;Andy Murray;8
5228;2010-540;0.0;13.0;22.7049965777;3;198.0;Sam Querrey;Grass;G;True;126.0;Andy Murray;8
5229;2012-422;0.0;9.0;24.8514715948;2;198.0;Sam Querrey;Hard;M;False;76.0;Andy Murray;8
5230;2017-540;1.0;27.0;29.7385352498;5;198.0;Sam Querrey;Grass;G;True;161.0;Andy Murray;8
5231;2017-580;0.0;5.0;29.278576317600002;3;198.0;Sam Querrey;Hard;G;True;119.0;Andy Murray;8
5232;2007-424;0.0;20.0;19.3511293634;2;198.0;Sam Querrey;Hard;A;False;73.0;Andy Roddick;8
5233;2009-422;1.0;16.0;21.8617385352;2;198.0;Sam Querrey;Hard;M;False;118.0;Andy Roddick;8
5234;2009-402;0.0;15.0;21.363449692;3;198.0;Sam Querrey;Hard;A;True;103.0;Andy Roddick;8
5235;2009-418;0.0;11.0;21.823408624200002;2;198.0;Sam Querrey;Hard;A;True;95.0;Andy Roddick;8
5236;2010-402;1.0;16.0;22.3600273785;3;198.0;Sam Querrey;Hard;A;True;95.0;Andy Roddick;8
5237;2010-424;0.0;32.0;22.340862423;3;198.0;Sam Querrey;Hard;A;True;120.0;Andy Roddick;8
5238;2010-328;0.0;13.0;23.069130732399998;2;198.0;Sam Querrey;Hard;A;False;98.0;Andy Roddick;8
5239;2012-741;0.0;2.0;24.6981519507;1;198.0;Sam Querrey;Grass;A;False;25.0;Andy Roddick;8
5240;2008-433;1.0;12.0;20.4052019165;3;198.0;Sam Querrey;Hard;A;False;121.0;Kevin Anderson;16
5241;2009-311;1.0;13.0;21.6700889802;2;198.0;Sam Querrey;Grass;A;False;88.0;Kevin Anderson;16
5242;2010-423;1.0;11.0;22.8008213552;3;198.0;Sam Querrey;Hard;A;True;134.0;Kevin Anderson;16
5243;2010-421;0.0;17.0;22.8391512663;3;198.0;Sam Querrey;Hard;M;True;128.0;Kevin Anderson;16
5244;2011-416;1.0;5.0;23.5865845311;2;198.0;Sam Querrey;Clay;M;False;81.0;Kevin Anderson;16
5245;2012-402;1.0;3.0;24.372347707;2;198.0;Sam Querrey;Hard;A;False;93.0;Kevin Anderson;16
5246;2012-418;1.0;7.0;24.8131416838;2;198.0;Sam Querrey;Hard;A;True;81.0;Kevin Anderson;16
5247;2012-403;0.0;15.0;24.449007529099998;3;198.0;Sam Querrey;Hard;M;False;123.0;Kevin Anderson;16
5248;2012-717;0.0;11.0;24.5065023956;3;198.0;Sam Querrey;Clay;A;False;162.0;Kevin Anderson;16
5249;2014-6242;1.0;9.0;26.8637919233;2;198.0;Sam Querrey;Hard;A;False;90.0;Kevin Anderson;16
5250;2014-807;0.0;3.0;26.3846680356;2;198.0;Sam Querrey;Hard;A;False;85.0;Kevin Anderson;16
5251;2015-403;0.0;19.0;27.457905544099997;3;198.0;Sam Querrey;Hard;M;False;152.0;Kevin Anderson;16
5252;2017-540;1.0;31.0;29.7385352498;5;198.0;Sam Querrey;Grass;G;True;186.0;Kevin Anderson;16
5253;2017-0421;0.0;5.0;29.8343600274;2;198.0;Sam Querrey;Hard;M;False;59.0;Kevin Anderson;16
5254;2017-560;0.0;20.0;29.8918548939;4;198.0;Sam Querrey;Hard;G;True;206.0;Kevin Anderson;16
5255;2018-0424;0.0;9.0;30.351813826100006;3;198.0;Sam Querrey;Hard;A;True;133.0;Kevin Anderson;16
5256;2008-499;1.0;9.0;20.34770705;3;198.0;Sam Querrey;Hard;A;True;129.0;Guillermo Garcia Lopez;8
5257;2013-6242;1.0;9.0;25.8672142368;3;198.0;Sam Querrey;Hard;A;True;123.0;Guillermo Garcia Lopez;8
5258;2014-6242;1.0;22.0;26.8637919233;3;198.0;Sam Querrey;Hard;A;False;121.0;Guillermo Garcia Lopez;8
5259;2014-560;1.0;16.0;26.8829568789;3;198.0;Sam Querrey;Hard;G;False;105.0;Guillermo Garcia Lopez;8
5260;2016-6242;1.0;24.0;28.8761122519;3;198.0;Sam Querrey;Hard;A;True;128.0;Guillermo Garcia Lopez;8
5261;2016-0322;0.0;13.0;28.6078028747;2;198.0;Sam Querrey;Clay;A;True;89.0;Guillermo Garcia Lopez;8
5262;2019-M004;1.0;15.0;31.3867214237;2;198.0;Sam Querrey;Hard;A;False;62.0;Guillermo Garcia Lopez;8
5263;2019-0717;1.0;6.0;31.5017111567;2;198.0;Sam Querrey;Clay;A;True;73.0;Guillermo Garcia Lopez;8
5264;2008-410;0.0;1.0;20.5393566051;2;198.0;Sam Querrey;Clay;M;False;60.0;Novak Djokovic;9
5265;2008-580;0.0;8.0;20.2710472279;3;198.0;Sam Querrey;Hard;G;False;94.0;Novak Djokovic;9
5266;2012-352;1.0;18.0;25.0622861054;3;198.0;Sam Querrey;Hard;M;False;121.0;Novak Djokovic;9
5267;2012-421;0.0;3.0;24.832306639299997;2;198.0;Sam Querrey;Hard;M;False;75.0;Novak Djokovic;9
5268;2013-404;0.0;5.0;25.4072553046;2;198.0;Sam Querrey;Hard;M;True;87.0;Novak Djokovic;9
5269;2013-747;0.0;4.0;25.9822039699;2;198.0;Sam Querrey;Hard;A;False;53.0;Novak Djokovic;9
5270;2014-560;0.0;7.0;26.8829568789;3;198.0;Sam Querrey;Hard;G;False;85.0;Novak Djokovic;9
5271;2016-540;1.0;31.0;28.722792607800002;4;198.0;Sam Querrey;Grass;G;True;176.0;Novak Djokovic;9
5272;2019-M024;0.0;9.0;31.846680355900002;2;198.0;Sam Querrey;Hard;M;False;78.0;Novak Djokovic;9
5273;2008-499;0.0;10.0;20.34770705;3;198.0;Sam Querrey;Hard;A;True;113.0;Kei Nishikori;10
5274;2011-311;1.0;10.0;23.663244353200003;2;198.0;Sam Querrey;Grass;A;True;76.0;Kei Nishikori;10
5275;2012-421;1.0;12.0;24.832306639299997;2;198.0;Sam Querrey;Hard;M;False;72.0;Kei Nishikori;10
5276;2012-5014;1.0;20.0;25.004791238899998;3;198.0;Sam Querrey;Hard;M;False;101.0;Kei Nishikori;10
5277;2014-418;0.0;12.0;26.8062970568;3;198.0;Sam Querrey;Hard;A;False;112.0;Kei Nishikori;10
5278;2015-402;0.0;27.0;27.342915811100006;3;198.0;Sam Querrey;Hard;A;False;162.0;Kei Nishikori;10
5279;2016-M004;1.0;8.0;28.3778234086;2;198.0;Sam Querrey;Hard;A;False;72.0;Kei Nishikori;10
5280;2016-0402;0.0;12.0;28.339493497600003;3;198.0;Sam Querrey;Hard;A;True;102.0;Kei Nishikori;10
5281;2018-5014;0.0;16.0;31.0034223135;2;198.0;Sam Querrey;Hard;M;False;92.0;Kei Nishikori;10
5282;2021-0418;0.0;6.0;33.8206707734;2;198.0;Sam Querrey;Hard;A;False;85.0;Kei Nishikori;10
5283;2009-403;0.0;6.0;21.459274469500002;3;198.0;Sam Querrey;Hard;M;False;126.0;Feliciano Lopez;10
5284;2012-6242;1.0;12.0;24.870636550300002;2;198.0;Sam Querrey;Hard;A;True;65.0;Feliciano Lopez;10
5285;2012-573;1.0;13.0;25.0431211499;2;198.0;Sam Querrey;Hard;A;False;80.0;Feliciano Lopez;10
5286;2012-747;0.0;10.0;24.985626283400002;3;198.0;Sam Querrey;Hard;A;False;147.0;Feliciano Lopez;10
5287;2014-499;0.0;7.0;26.3655030801;3;198.0;Sam Querrey;Hard;A;False;94.0;Feliciano Lopez;10
5288;2014-741;0.0;15.0;26.6913073238;2;198.0;Sam Querrey;Grass;A;False;78.0;Feliciano Lopez;10
5289;2014-352;0.0;13.0;27.055441478400002;2;198.0;Sam Querrey;Hard;M;False;66.0;Feliciano Lopez;10
5290;2015-717;1.0;11.0;27.4962354552;2;198.0;Sam Querrey;Clay;A;True;64.0;Feliciano Lopez;10
5291;2018-580;1.0;28.0;30.2751540041;3;198.0;Sam Querrey;Hard;G;True;91.0;Feliciano Lopez;10
5292;2018-M006;1.0;14.0;30.409308692699998;2;198.0;Sam Querrey;Hard;M;True;66.0;Feliciano Lopez;10
5293;2010-402;1.0;17.0;22.3600273785;3;198.0;Sam Querrey;Hard;A;True;119.0;John Isner;8
5294;2010-5053;1.0;11.0;22.5708418891;3;198.0;Sam Querrey;Clay;A;True;116.0;John Isner;8
5295;2010-404;0.0;9.0;22.417522245;2;198.0;Sam Querrey;Hard;M;True;73.0;John Isner;8
5296;2015-402;1.0;13.0;27.342915811100006;2;198.0;Sam Querrey;Hard;A;False;86.0;John Isner;8
5297;2016-0301;0.0;21.0;28.2628336756;3;198.0;Sam Querrey;Hard;A;False;133.0;John Isner;8
5298;2018-M024;1.0;26.0;30.850102669400002;3;198.0;Sam Querrey;Hard;M;False;127.0;John Isner;8
5299;2019-M004;0.0;14.0;31.3867214237;2;198.0;Sam Querrey;Hard;A;False;66.0;John Isner;8
5300;2021-520;0.0;9.0;33.6481861739;3;198.0;Sam Querrey;Clay;G;False;105.0;John Isner;8
5301;2010-5014;0.0;5.0;23.0116358658;2;198.0;Sam Querrey;Hard;M;False;80.0;Jo-Wilfried Tsonga;8
5302;2011-573;1.0;7.0;24.065708418899998;2;198.0;Sam Querrey;Hard;A;False;77.0;Jo-Wilfried Tsonga;8
5303;2014-540;0.0;33.0;26.7104722793;5;198.0;Sam Querrey;Grass;G;False;229.0;Jo-Wilfried Tsonga;8
5304;2015-416;0.0;5.0;27.5920602327;2;198.0;Sam Querrey;Clay;M;False;85.0;Jo-Wilfried Tsonga;8
5305;2016-M006;0.0;5.0;28.4161533196;2;198.0;Sam Querrey;Hard;M;True;74.0;Jo-Wilfried Tsonga;8
5306;2017-540;1.0;22.0;29.7385352498;5;198.0;Sam Querrey;Grass;G;True;178.0;Jo-Wilfried Tsonga;8
5307;2017-0421;1.0;6.0;29.8343600274;3;198.0;Sam Querrey;Hard;M;False;92.0;Jo-Wilfried Tsonga;8
5308;2018-0337;1.0;20.0;31.041752224499998;3;198.0;Sam Querrey;Hard;A;False;82.0;Jo-Wilfried Tsonga;8
5309;2007-319;0.0;6.0;20.1642710472;2;178.0;Fabio Fognini;Clay;A;False;110.0;Andreas Seppi;9
5310;2008-3348;0.0;2.0;21.237508555799998;2;178.0;Fabio Fognini;Hard;A;False;86.0;Andreas Seppi;9
5311;2010-416;0.0;0.0;22.9240246407;2;178.0;Fabio Fognini;Clay;M;False;70.0;Andreas Seppi;9
5312;2010-414;0.0;4.0;23.1540041068;2;178.0;Fabio Fognini;Clay;A;False;91.0;Andreas Seppi;9
5313;2012-773;1.0;2.0;24.917180013699998;3;178.0;Fabio Fognini;Clay;A;False;183.0;Andreas Seppi;9
5314;2013-410;1.0;3.0;25.8945927447;3;178.0;Fabio Fognini;Clay;M;False;118.0;Andreas Seppi;9
5315;2013-416;1.0;1.0;25.971252566700002;2;178.0;Fabio Fognini;Clay;M;False;70.0;Andreas Seppi;9
5316;2017-520;1.0;5.0;30.0150581793;3;178.0;Fabio Fognini;Clay;G;True;140.0;Andreas Seppi;9
5317;2019-520;1.0;10.0;32.0082135524;4;178.0;Fabio Fognini;Clay;G;True;141.0;Andreas Seppi;9
5318;2008-475;1.0;3.0;21.0458590007;3;178.0;Fabio Fognini;Clay;A;False;135.0;Guillermo Garcia Lopez;8
5319;2010-741;0.0;2.0;23.0581793292;2;178.0;Fabio Fognini;Grass;A;False;53.0;Guillermo Garcia Lopez;8
5320;2011-520;1.0;11.0;23.9972621492;4;178.0;Fabio Fognini;Clay;G;False;144.0;Guillermo Garcia Lopez;8
5321;2012-560;1.0;5.0;25.2621492129;3;178.0;Fabio Fognini;Hard;G;False;113.0;Guillermo Garcia Lopez;8
5322;2012-360;0.0;0.0;24.8788501027;3;178.0;Fabio Fognini;Clay;A;True;129.0;Guillermo Garcia Lopez;8
5323;2013-506;1.0;1.0;25.7412731006;2;178.0;Fabio Fognini;Clay;A;True;89.0;Guillermo Garcia Lopez;8
5324;2016-M009;0.0;4.0;28.9609856263;2;178.0;Fabio Fognini;Clay;M;False;98.0;Guillermo Garcia Lopez;8
5325;2018-0533;1.0;3.0;30.762491444200002;2;178.0;Fabio Fognini;Clay;A;True;69.0;Guillermo Garcia Lopez;8
5326;2009-5014;0.0;2.0;22.3874058864;2;178.0;Fabio Fognini;Hard;M;False;70.0;Novak Djokovic;8
5327;2010-5053;0.0;3.0;22.9431895962;2;178.0;Fabio Fognini;Clay;A;False;91.0;Novak Djokovic;8
5328;2012-96;0.0;4.0;25.1663244353;3;178.0;Fabio Fognini;Grass;A;False;112.0;Novak Djokovic;8
5329;2013-404;0.0;1.0;25.7796030116;3;178.0;Fabio Fognini;Hard;M;False;110.0;Novak Djokovic;8
5330;2013-410;0.0;1.0;25.8945927447;2;178.0;Fabio Fognini;Clay;M;False;52.0;Novak Djokovic;8
5331;2013-5014;0.0;3.0;26.373716632399997;2;178.0;Fabio Fognini;Hard;M;False;70.0;Novak Djokovic;8
5332;2014-580;0.0;3.0;26.642026009600002;3;178.0;Fabio Fognini;Hard;G;True;93.0;Novak Djokovic;8
5333;2016-5014;0.0;0.0;29.3826146475;2;178.0;Fabio Fognini;Hard;M;False;75.0;Novak Djokovic;8
5334;2009-533;0.0;1.0;21.7166324435;2;178.0;Fabio Fognini;Clay;A;False;64.0;Tommy Robredo;10
5335;2011-337;1.0;3.0;24.4188911704;3;178.0;Fabio Fognini;Hard;A;True;129.0;Tommy Robredo;10
5336;2011-505;0.0;0.0;23.6906228611;3;178.0;Fabio Fognini;Clay;A;True;128.0;Tommy Robredo;10
5337;2011-533;0.0;2.0;23.7097878166;3;178.0;Fabio Fognini;Clay;A;False;151.0;Tommy Robredo;10
5338;2013-747;1.0;1.0;26.3545516769;3;178.0;Fabio Fognini;Hard;A;False;146.0;Tommy Robredo;10
5339;2013-5014;1.0;1.0;26.373716632399997;2;178.0;Fabio Fognini;Hard;M;False;76.0;Tommy Robredo;10
5340;2013-439;0.0;1.0;26.1629021218;2;178.0;Fabio Fognini;Clay;A;True;62.0;Tommy Robredo;10
5341;2014-506;1.0;2.0;26.7186858316;3;178.0;Fabio Fognini;Clay;A;True;119.0;Tommy Robredo;10
5342;2017-6932;1.0;1.0;29.7467488022;2;178.0;Fabio Fognini;Clay;A;False;79.0;Tommy Robredo;10
5343;2017-0506;0.0;1.0;29.7275838467;2;178.0;Fabio Fognini;Clay;A;True;73.0;Tommy Robredo;10
5344;2009-540;0.0;2.0;22.0807665982;3;178.0;Fabio Fognini;Grass;G;False;97.0;David Ferrer;10
5345;2010-316;0.0;2.0;23.1348391513;2;178.0;Fabio Fognini;Clay;A;False;97.0;David Ferrer;10
5346;2010-352;0.0;4.0;23.460643394899996;3;178.0;Fabio Fognini;Hard;M;False;144.0;David Ferrer;10
5347;2013-506;0.0;0.0;25.7412731006;2;178.0;Fabio Fognini;Clay;A;True;76.0;David Ferrer;10
5348;2013-807;0.0;1.0;25.7604380561;3;178.0;Fabio Fognini;Clay;A;False;143.0;David Ferrer;10
5349;2013-403;0.0;0.0;25.8179329227;2;178.0;Fabio Fognini;Hard;M;True;74.0;David Ferrer;10
5350;2014-506;0.0;2.0;26.7186858316;2;178.0;Fabio Fognini;Clay;A;True;74.0;David Ferrer;10
5351;2015-6932;0.0;0.0;27.7344284736;2;178.0;Fabio Fognini;Clay;A;True;83.0;David Ferrer;10
5352;2016-560;0.0;5.0;29.2676249144;5;178.0;Fabio Fognini;Hard;G;False;205.0;David Ferrer;10
5353;2016-M015;0.0;3.0;29.363449692;2;178.0;Fabio Fognini;Hard;A;False;77.0;David Ferrer;10
5354;2009-807;0.0;3.0;21.7549623546;2;178.0;Fabio Fognini;Clay;A;False;143.0;Marcel Granollers;8
5355;2010-533;1.0;3.0;22.71321013;3;178.0;Fabio Fognini;Clay;A;False;113.0;Marcel Granollers;8
5356;2012-416;0.0;1.0;24.9746748802;2;178.0;Fabio Fognini;Clay;M;False;95.0;Marcel Granollers;8
5357;2013-414;1.0;1.0;26.143737166300006;2;178.0;Fabio Fognini;Clay;A;True;91.0;Marcel Granollers;8
5358;2013-573;1.0;2.0;26.4120465435;2;178.0;Fabio Fognini;Hard;A;True;60.0;Marcel Granollers;8
5359;2013-338;0.0;5.0;25.626283367600003;2;178.0;Fabio Fognini;Hard;A;False;85.0;Marcel Granollers;8
5360;2016-520;0.0;1.0;28.9993155373;3;178.0;Fabio Fognini;Clay;G;True;120.0;Marcel Granollers;8
5361;2019-7480;1.0;4.0;32.180698152;3;178.0;Fabio Fognini;Hard;A;True;128.0;Marcel Granollers;8
5362;2011-505;1.0;4.0;23.6906228611;3;178.0;Fabio Fognini;Clay;A;True;176.0;Albert Ramos;10
5363;2012-741;1.0;2.0;25.070499657800003;3;178.0;Fabio Fognini;Grass;A;False;129.0;Albert Ramos;10
5364;2013-410;1.0;0.0;25.8945927447;2;178.0;Fabio Fognini;Clay;M;False;96.0;Albert Ramos;10
5365;2013-414;1.0;2.0;26.143737166300006;2;178.0;Fabio Fognini;Clay;A;True;89.0;Albert Ramos;10
5366;2014-573;1.0;3.0;27.40862423;2;178.0;Fabio Fognini;Hard;A;False;68.0;Albert Ramos;10
5367;2016-5014;1.0;2.0;29.3826146475;2;178.0;Fabio Fognini;Hard;M;False;92.0;Albert Ramos;10
5368;2016-M014;1.0;0.0;29.401779603;2;178.0;Fabio Fognini;Hard;A;False;75.0;Albert Ramos;10
5369;2016-0337;0.0;2.0;29.4209445585;2;178.0;Fabio Fognini;Hard;A;False;56.0;Albert Ramos;10
5370;2017-6932;0.0;0.0;29.7467488022;2;178.0;Fabio Fognini;Clay;A;False;79.0;Albert Ramos;10
5371;2021-540;1.0;6.0;34.0971937029;3;178.0;Fabio Fognini;Grass;G;True;117.0;Albert Ramos;10
5372;2012-568;1.0;1.0;25.3196440794;2;178.0;Fabio Fognini;Hard;A;True;101.0;Roberto Bautista Agut;10
5373;2013-321;1.0;1.0;26.1245722108;2;178.0;Fabio Fognini;Clay;A;True;56.0;Roberto Bautista Agut;10
5374;2013-580;0.0;6.0;25.6454483231;5;178.0;Fabio Fognini;Hard;G;False;149.0;Roberto Bautista Agut;10
5375;2014-403;1.0;6.0;26.8145106092;3;178.0;Fabio Fognini;Hard;M;True;121.0;Roberto Bautista Agut;10
5376;2014-410;1.0;2.0;26.8911704312;2;178.0;Fabio Fognini;Clay;M;True;104.0;Roberto Bautista Agut;10
5377;2014-321;0.0;4.0;27.1211498973;2;178.0;Fabio Fognini;Clay;A;True;74.0;Roberto Bautista Agut;10
5378;2017-0314;1.0;5.0;30.1683778234;3;178.0;Fabio Fognini;Clay;A;True;126.0;Roberto Bautista Agut;10
5379;2017-0568;1.0;4.0;30.3216974675;3;178.0;Fabio Fognini;Hard;A;True;147.0;Roberto Bautista Agut;10
5380;2019-520;1.0;11.0;32.0082135524;4;178.0;Fabio Fognini;Clay;G;True;190.0;Roberto Bautista Agut;10
5381;2019-M007;0.0;3.0;31.8165639973;2;178.0;Fabio Fognini;Hard;M;True;84.0;Roberto Bautista Agut;10
5382;2012-414;0.0;1.0;25.1471594798;2;178.0;Fabio Fognini;Clay;A;False;83.0;Philipp Kohlschreiber;9
5383;2012-421;0.0;0.0;25.2046543463;2;178.0;Fabio Fognini;Hard;M;False;60.0;Philipp Kohlschreiber;9
5384;2013-321;1.0;3.0;26.1245722108;3;178.0;Fabio Fognini;Clay;A;True;127.0;Philipp Kohlschreiber;9
5385;2016-M014;1.0;4.0;29.401779603;2;178.0;Fabio Fognini;Hard;A;False;75.0;Philipp Kohlschreiber;9
5386;2016-0308;0.0;2.0;28.922655715300003;2;178.0;Fabio Fognini;Clay;A;True;64.0;Philipp Kohlschreiber;9
5387;2017-M001;0.0;2.0;29.6317590691;2;178.0;Fabio Fognini;Hard;A;False;81.0;Philipp Kohlschreiber;9
5388;2017-0319;0.0;3.0;30.1875427789;2;178.0;Fabio Fognini;Clay;A;True;89.0;Philipp Kohlschreiber;9
5389;2019-0301;0.0;0.0;31.624914442199998;2;178.0;Fabio Fognini;Hard;A;True;65.0;Philipp Kohlschreiber;9
5390;2020-0414;1.0;3.0;33.3305954825;3;178.0;Fabio Fognini;Clay;A;True;139.0;Philipp Kohlschreiber;9
5391;2013-414;1.0;2.0;26.143737166300006;3;178.0;Fabio Fognini;Clay;A;True;147.0;Federico Delbonis;8
5392;2015-6932;1.0;3.0;27.7344284736;3;178.0;Fabio Fognini;Clay;A;True;192.0;Federico Delbonis;8
5393;2016-540;1.0;2.0;29.095140314899997;5;178.0;Fabio Fognini;Grass;G;False;168.0;Federico Delbonis;8
5394;2016-0506;0.0;1.0;28.711841204699997;3;178.0;Fabio Fognini;Clay;A;True;149.0;Federico Delbonis;8
