;tourney_id;win;ace;age;nb_set;ht;name;surface;tourney_level;classe;minutes;advers;count
5418;2021-580;0.0;7.0;33.7138945927;3;178.0;Fabio Fognini;Hard;G;True;136.0;Rafael Nadal;15
5419;2015-425;1.0;7.0;27.906913073200002;3;178.0;Fabio Fognini;Clay;A;True;104.0;Andrey Rublev;8
5420;2017-0439;0.0;5.0;30.1492128679;3;178.0;Fabio Fognini;Clay;A;True;136.0;Andrey Rublev;8
5421;2018-M015;1.0;7.0;31.356605065;2;178.0;Fabio Fognini;Hard;A;True;67.0;Andrey Rublev;8
5422;2019-0410;1.0;4.0;31.893223819299998;3;178.0;Fabio Fognini;Clay;M;True;150.0;Andrey Rublev;8
5423;2019-M015;1.0;6.0;32.3531827515;2;178.0;Fabio Fognini;Hard;A;True;75.0;Andrey Rublev;8
5424;2021-8888;0.0;2.0;33.6947296372;2;178.0;Fabio Fognini;Hard;A;False;61.0;Andrey Rublev;8
5425;2021-540;0.0;8.0;34.0971937029;4;178.0;Fabio Fognini;Grass;G;True;179.0;Andrey Rublev;8
5426;2021-0421;0.0;5.0;34.212183436;2;178.0;Fabio Fognini;Hard;M;False;92.0;Andrey Rublev;8
5427;2006-495;0.0;2.0;24.125941136199998;3;185.0;Paul Henri Mathieu;Hard;A;False;153.0;Rafael Nadal;8
5428;2006-496;0.0;3.0;24.0876112252;2;185.0;Paul Henri Mathieu;Hard;A;False;122.0;Rafael Nadal;8
5429;2006-520;0.0;4.0;24.375085557800002;4;185.0;Paul Henri Mathieu;Clay;G;True;293.0;Rafael Nadal;8
5430;2007-421;0.0;4.0;25.563312799499997;3;185.0;Paul Henri Mathieu;Hard;M;False;163.0;Rafael Nadal;8
5431;2008-403;0.0;4.0;26.1957563313;2;185.0;Paul Henri Mathieu;Hard;M;True;90.0;Rafael Nadal;8
5432;2008-580;0.0;5.0;26.0041067762;2;185.0;Paul Henri Mathieu;Hard;G;True;51.0;Rafael Nadal;8
5433;2009-422;0.0;3.0;27.5947980835;2;185.0;Paul Henri Mathieu;Hard;M;False;116.0;Rafael Nadal;8
5434;2010-540;0.0;3.0;28.4380561259;3;185.0;Paul Henri Mathieu;Grass;G;False;121.0;Rafael Nadal;8
5435;2007-338;1.0;0.0;24.9883641342;1;185.0;Paul Henri Mathieu;Hard;A;False;49.0;Nikolay Davydenko;8
5436;2007-438;0.0;7.0;25.735797399000006;2;185.0;Paul Henri Mathieu;Hard;A;True;155.0;Nikolay Davydenko;8
5437;2008-96;1.0;4.0;26.5790554415;2;185.0;Paul Henri Mathieu;Hard;A;False;92.0;Nikolay Davydenko;8
5438;2009-414;0.0;1.0;27.518138261500006;2;185.0;Paul Henri Mathieu;Clay;A;True;89.0;Nikolay Davydenko;8
5439;2009-421;0.0;4.0;27.575633128000003;2;185.0;Paul Henri Mathieu;Hard;M;False;125.0;Nikolay Davydenko;8
5440;2012-328;1.0;8.0;30.7761806982;3;185.0;Paul Henri Mathieu;Hard;A;False;137.0;Nikolay Davydenko;8
5441;2012-407;0.0;1.0;30.0862422998;3;185.0;Paul Henri Mathieu;Hard;A;False;153.0;Nikolay Davydenko;8
5442;2013-404;0.0;0.0;31.140314852800003;2;185.0;Paul Henri Mathieu;Hard;M;False;90.0;Nikolay Davydenko;8
5443;2008-308;1.0;3.0;26.291581108800006;3;185.0;Paul Henri Mathieu;Clay;A;True;122.0;Marin Cilic;8
5444;2008-311;1.0;6.0;26.4065708419;3;185.0;Paul Henri Mathieu;Grass;A;True;107.0;Marin Cilic;8
5445;2008-403;1.0;3.0;26.1957563313;3;185.0;Paul Henri Mathieu;Hard;M;True;125.0;Marin Cilic;8
5446;2008-314;0.0;3.0;26.4832306639;2;185.0;Paul Henri Mathieu;Clay;A;True;84.0;Marin Cilic;8
5447;2008-540;0.0;6.0;26.4449007529;4;185.0;Paul Henri Mathieu;Grass;G;True;179.0;Marin Cilic;8
5448;2008-741;0.0;10.0;26.425735797399998;3;185.0;Paul Henri Mathieu;Grass;A;True;100.0;Marin Cilic;8
5449;2014-1536;0.0;1.0;32.3093771389;3;185.0;Paul Henri Mathieu;Clay;M;False;108.0;Marin Cilic;8
5450;2014-540;0.0;5.0;32.4435318275;4;185.0;Paul Henri Mathieu;Grass;G;False;151.0;Marin Cilic;8
5451;2007-422;1.0;9.0;18.8856947296;3;198.0;Juan Martin del Potro;Hard;M;False;105.0;Philipp Kohlschreiber;9
5452;2008-321;1.0;9.0;19.7864476386;2;198.0;Juan Martin del Potro;Clay;A;False;132.0;Philipp Kohlschreiber;9
5453;2011-404;1.0;13.0;22.4503764545;2;198.0;Juan Martin del Potro;Hard;M;False;142.0;Philipp Kohlschreiber;9
5454;2011-403;1.0;10.0;22.4887063655;3;198.0;Juan Martin del Potro;Hard;M;False;183.0;Philipp Kohlschreiber;9
5455;2012-580;1.0;5.0;23.312799452399997;3;198.0;Juan Martin del Potro;Hard;G;True;126.0;Philipp Kohlschreiber;9
5456;2013-5014;1.0;14.0;25.037645448299997;3;198.0;Juan Martin del Potro;Hard;M;True;125.0;Philipp Kohlschreiber;9
5457;2016-0308;0.0;2.0;27.5865845311;2;198.0;Juan Martin del Potro;Clay;A;False;80.0;Philipp Kohlschreiber;9
5458;2016-0321;0.0;6.0;27.7015742642;2;198.0;Juan Martin del Potro;Grass;A;False;75.0;Philipp Kohlschreiber;9
5459;2018-M006;1.0;5.0;29.445585215599998;3;198.0;Juan Martin del Potro;Hard;M;True;127.0;Philipp Kohlschreiber;9
5460;2007-311;0.0;10.0;18.71321013;2;198.0;Juan Martin del Potro;Grass;A;False;67.0;Rafael Nadal;16
5461;2007-403;0.0;0.0;18.483230663900002;2;198.0;Juan Martin del Potro;Hard;M;False;89.0;Rafael Nadal;16
5462;2007-520;0.0;0.0;18.674880219000002;3;198.0;Juan Martin del Potro;Clay;G;False;139.0;Rafael Nadal;16
5463;2009-403;1.0;8.0;20.4955509925;3;198.0;Juan Martin del Potro;Hard;M;True;180.0;Rafael Nadal;16
5464;2009-421;1.0;8.0;20.8788501027;2;198.0;Juan Martin del Potro;Hard;M;True;112.0;Rafael Nadal;16
5465;2009-560;1.0;6.0;20.9363449692;3;198.0;Juan Martin del Potro;Hard;G;True;140.0;Rafael Nadal;16
5466;2009-404;0.0;2.0;20.457221081500002;2;198.0;Juan Martin del Potro;Hard;M;True;110.0;Rafael Nadal;16
5467;2011-404;0.0;3.0;22.4503764545;2;198.0;Juan Martin del Potro;Hard;M;False;112.0;Rafael Nadal;16
5468;2011-540;0.0;11.0;22.7378507871;4;198.0;Juan Martin del Potro;Grass;G;True;232.0;Rafael Nadal;16
5469;2013-5014;1.0;5.0;25.037645448299997;2;198.0;Juan Martin del Potro;Hard;M;True;106.0;Rafael Nadal;16
5470;2013-404;0.0;5.0;24.4435318275;3;198.0;Juan Martin del Potro;Hard;M;True;150.0;Rafael Nadal;16
5471;2016-O16;1.0;11.0;27.874058863800002;3;198.0;Juan Martin del Potro;Hard;A;False;188.0;Rafael Nadal;16
5472;2017-560;0.0;7.0;28.9281314168;4;198.0;Juan Martin del Potro;Hard;G;True;150.0;Rafael Nadal;16
5473;2018-560;1.0;2.0;29.9247091034;2;198.0;Juan Martin del Potro;Hard;G;True;121.0;Rafael Nadal;16
5474;2018-520;0.0;2.0;29.6755646817;3;198.0;Juan Martin del Potro;Clay;G;True;134.0;Rafael Nadal;16
5475;2018-540;0.0;33.0;29.7713894593;5;198.0;Juan Martin del Potro;Grass;G;True;288.0;Rafael Nadal;16
5476;2007-328;0.0;2.0;19.0773442847;2;198.0;Juan Martin del Potro;Hard;A;False;58.0;Roger Federer;25
5477;2007-540;0.0;1.0;18.7515400411;3;198.0;Juan Martin del Potro;Grass;G;False;93.0;Roger Federer;25
5478;2008-1536;0.0;12.0;20.054757015699998;2;198.0;Juan Martin del Potro;Hard;M;True;86.0;Roger Federer;25
5479;2009-560;1.0;8.0;20.9363449692;5;198.0;Juan Martin del Potro;Hard;G;True;246.0;Roger Federer;25
5480;2009-605;1.0;11.0;21.166324435299998;3;198.0;Juan Martin del Potro;Hard;F;False;127.0;Roger Federer;25
5481;2009-1536;0.0;3.0;20.629705681;2;198.0;Juan Martin del Potro;Clay;M;True;81.0;Roger Federer;25
5482;2009-520;0.0;16.0;20.6680355921;5;198.0;Juan Martin del Potro;Clay;G;True;209.0;Roger Federer;25
5483;2009-580;0.0;5.0;20.3230663929;3;198.0;Juan Martin del Potro;Hard;G;True;80.0;Roger Federer;25
5484;2011-422;0.0;7.0;22.8911704312;2;198.0;Juan Martin del Potro;Hard;M;False;92.0;Roger Federer;25
5485;2012-328;1.0;10.0;24.079397672800003;3;198.0;Juan Martin del Potro;Hard;A;True;164.0;Roger Federer;25
5486;2012-605;1.0;8.0;24.1177275838;3;198.0;Juan Martin del Potro;Hard;F;True;121.0;Roger Federer;25
5487;2012-580;0.0;5.0;23.312799452399997;3;198.0;Juan Martin del Potro;Hard;G;True;119.0;Roger Federer;25
5488;2012-407;0.0;6.0;23.3894592745;2;198.0;Juan Martin del Potro;Hard;A;True;86.0;Roger Federer;25
5489;2012-495;0.0;11.0;23.427789185500004;2;198.0;Juan Martin del Potro;Hard;A;True;120.0;Roger Federer;25
5490;2012-404;0.0;0.0;23.446954141;2;198.0;Juan Martin del Potro;Hard;M;True;70.0;Roger Federer;25
5491;2012-520;0.0;6.0;23.6769336071;5;198.0;Juan Martin del Potro;Clay;G;True;194.0;Roger Federer;25
5492;2012-96;0.0;11.0;23.8302532512;3;198.0;Juan Martin del Potro;Grass;A;True;266.0;Roger Federer;25
5493;2013-328;1.0;8.0;25.0759753593;3;198.0;Juan Martin del Potro;Hard;A;True;140.0;Roger Federer;25
5494;2013-352;0.0;3.0;25.095140314899997;3;198.0;Juan Martin del Potro;Hard;M;True;104.0;Roger Federer;25
5495;2013-605;0.0;7.0;25.1143052704;3;198.0;Juan Martin del Potro;Hard;F;True;147.0;Roger Federer;25
5496;2017-560;1.0;12.0;28.9281314168;4;198.0;Juan Martin del Potro;Hard;G;True;170.0;Roger Federer;25
5497;2017-M007;0.0;6.0;28.487337440100003;2;198.0;Juan Martin del Potro;Hard;M;True;82.0;Roger Federer;25
5498;2017-5014;0.0;12.0;29.0431211499;3;198.0;Juan Martin del Potro;Hard;M;True;117.0;Roger Federer;25
5499;2017-0328;0.0;6.0;29.0814510609;3;198.0;Juan Martin del Potro;Hard;A;True;151.0;Roger Federer;25
5500;2018-M006;1.0;8.0;29.445585215599998;3;198.0;Juan Martin del Potro;Hard;M;True;162.0;Roger Federer;25
5501;2007-3348;0.0;4.0;18.9048596851;3;198.0;Juan Martin del Potro;Hard;A;False;182.0;Gilles Simon;8
5502;2008-560;1.0;10.0;19.9206023272;5;198.0;Juan Martin del Potro;Hard;G;True;225.0;Gilles Simon;8
5503;2011-540;1.0;12.0;22.7378507871;3;198.0;Juan Martin del Potro;Grass;G;True;166.0;Gilles Simon;8
5504;2011-560;0.0;3.0;22.929500342199997;4;198.0;Juan Martin del Potro;Hard;G;True;237.0;Gilles Simon;8
5505;2012-96;1.0;6.0;23.8302532512;3;198.0;Juan Martin del Potro;Grass;A;True;111.0;Gilles Simon;8
5506;2013-496;0.0;6.0;24.4052019165;2;198.0;Juan Martin del Potro;Hard;A;True;82.0;Gilles Simon;8
5507;2016-0321;1.0;8.0;27.7015742642;3;198.0;Juan Martin del Potro;Grass;A;False;124.0;Gilles Simon;8
5508;2018-540;1.0;27.0;29.7713894593;4;198.0;Juan Martin del Potro;Grass;G;True;264.0;Gilles Simon;8
5509;2007-560;0.0;1.0;18.9240246407;3;198.0;Juan Martin del Potro;Hard;G;False;102.0;Novak Djokovic;17
5510;2008-605;0.0;2.0;20.1314168378;2;198.0;Juan Martin del Potro;Hard;F;False;117.0;Novak Djokovic;17
5511;2009-416;0.0;2.0;20.59137577;2;198.0;Juan Martin del Potro;Clay;M;True;97.0;Novak Djokovic;17
5512;2011-520;0.0;5.0;22.6611909651;4;198.0;Juan Martin del Potro;Clay;G;True;176.0;Novak Djokovic;17
5513;2012-422;0.0;3.0;23.8877481177;2;198.0;Juan Martin del Potro;Hard;M;True;88.0;Novak Djokovic;17
5514;2012-560;0.0;8.0;23.926078028699997;3;198.0;Juan Martin del Potro;Hard;G;True;186.0;Novak Djokovic;17
5515;2012-605;0.0;5.0;24.1177275838;3;198.0;Juan Martin del Potro;Hard;F;True;132.0;Novak Djokovic;17
5516;2013-404;1.0;4.0;24.4435318275;3;198.0;Juan Martin del Potro;Hard;M;True;170.0;Novak Djokovic;17
5517;2013-495;0.0;7.0;24.424366871999997;2;198.0;Juan Martin del Potro;Hard;A;True;105.0;Novak Djokovic;17
5518;2013-540;0.0;4.0;24.750171115700002;5;198.0;Juan Martin del Potro;Grass;G;True;283.0;Novak Djokovic;17
5519;2013-5014;0.0;5.0;25.037645448299997;3;198.0;Juan Martin del Potro;Hard;M;True;152.0;Novak Djokovic;17
5520;2013-605;0.0;8.0;25.1143052704;3;198.0;Juan Martin del Potro;Hard;F;True;114.0;Novak Djokovic;17
5521;2016-O16;1.0;3.0;27.874058863800002;2;198.0;Juan Martin del Potro;Hard;A;False;147.0;Novak Djokovic;17
5522;2017-M004;0.0;3.0;28.429842573600002;3;198.0;Juan Martin del Potro;Hard;A;False;158.0;Novak Djokovic;17
5523;2017-M006;0.0;13.0;28.449007529099998;3;198.0;Juan Martin del Potro;Hard;M;True;137.0;Novak Djokovic;17
5524;2018-560;0.0;6.0;29.9247091034;3;198.0;Juan Martin del Potro;Hard;G;True;196.0;Novak Djokovic;17
5525;2019-M009;0.0;12.0;30.633812457199998;3;198.0;Juan Martin del Potro;Clay;M;True;181.0;Novak Djokovic;17
5526;2008-329;1.0;6.0;20.0164271047;2;198.0;Juan Martin del Potro;Hard;A;True;100.0;David Ferrer;12
5527;2008-440;0.0;2.0;19.7289527721;2;198.0;Juan Martin del Potro;Grass;A;False;87.0;David Ferrer;12
5528;2008-580;0.0;0.0;19.3073237509;2;198.0;Juan Martin del Potro;Hard;G;False;98.0;David Ferrer;12
5529;2009-403;1.0;4.0;20.4955509925;2;198.0;Juan Martin del Potro;Hard;M;True;80.0;David Ferrer;12
5530;2012-403;0.0;3.0;23.485284051999997;2;198.0;Juan Martin del Potro;Hard;M;True;96.0;David Ferrer;12
5531;2012-540;0.0;6.0;23.753593429200002;3;198.0;Juan Martin del Potro;Grass;G;True;118.0;David Ferrer;12
5532;2012-605;0.0;7.0;24.1177275838;3;198.0;Juan Martin del Potro;Hard;F;True;137.0;David Ferrer;12
5533;2013-540;1.0;12.0;24.750171115700002;3;198.0;Juan Martin del Potro;Grass;G;True;136.0;David Ferrer;12
5534;2016-560;1.0;6.0;27.931553730300003;3;198.0;Juan Martin del Potro;Hard;G;False;144.0;David Ferrer;12
5535;2018-0301;1.0;1.0;29.2922655715;2;198.0;Juan Martin del Potro;Hard;A;True;105.0;David Ferrer;12
5536;2018-M004;1.0;9.0;29.426420260100002;3;198.0;Juan Martin del Potro;Hard;A;True;144.0;David Ferrer;12
5537;2018-M006;1.0;6.0;29.445585215599998;2;198.0;Juan Martin del Potro;Hard;M;True;106.0;David Ferrer;12
5538;2008-418;1.0;6.0;19.8822724162;2;198.0;Juan Martin del Potro;Hard;A;True;70.0;John Isner;12
5539;2009-404;1.0;9.0;20.457221081500002;2;198.0;Juan Martin del Potro;Hard;M;True;121.0;John Isner;12
5540;2011-402;1.0;8.0;22.392881588;2;198.0;Juan Martin del Potro;Hard;A;False;74.0;John Isner;12
5541;2013-418;1.0;2.0;24.8459958932;3;198.0;Juan Martin del Potro;Hard;A;True;89.0;John Isner;12
5542;2013-422;0.0;10.0;24.8843258042;3;198.0;Juan Martin del Potro;Hard;M;True;168.0;John Isner;12
5543;2016-0429;1.0;9.0;28.065708418899998;2;198.0;Juan Martin del Potro;Hard;A;False;89.0;John Isner;12
5544;2016-0311;0.0;5.0;27.720739219699997;2;198.0;Juan Martin del Potro;Grass;A;False;105.0;John Isner;12
5545;2017-0421;1.0;9.0;28.870636550300002;2;198.0;Juan Martin del Potro;Hard;M;False;109.0;John Isner;12
5546;2017-0352;0.0;10.0;29.1006160164;3;198.0;Juan Martin del Potro;Hard;M;True;130.0;John Isner;12
5547;2018-520;1.0;6.0;29.6755646817;3;198.0;Juan Martin del Potro;Clay;G;True;119.0;John Isner;12
5548;2018-560;1.0;14.0;29.9247091034;4;198.0;Juan Martin del Potro;Hard;G;True;211.0;John Isner;12
5549;2018-M007;0.0;4.0;29.4839151266;2;198.0;Juan Martin del Potro;Hard;M;True;83.0;John Isner;12
5550;2008-560;1.0;6.0;19.9206023272;3;198.0;Juan Martin del Potro;Hard;G;True;128.0;Kei Nishikori;8
5551;2009-424;1.0;8.0;20.3805612594;2;198.0;Juan Martin del Potro;Hard;A;True;75.0;Kei Nishikori;8
5552;2012-540;1.0;12.0;23.753593429200002;3;198.0;Juan Martin del Potro;Grass;G;True;146.0;Kei Nishikori;8
5553;2012-96;1.0;2.0;23.8302532512;2;198.0;Juan Martin del Potro;Grass;A;True;115.0;Kei Nishikori;8
5554;2016-0328;0.0;14.0;28.0848733744;2;198.0;Juan Martin del Potro;Hard;A;False;113.0;Kei Nishikori;8
5555;2017-M009;1.0;8.0;28.6406570842;2;198.0;Juan Martin del Potro;Clay;M;False;114.0;Kei Nishikori;8
5556;2017-M035;0.0;7.0;28.8514715948;2;198.0;Juan Martin del Potro;Hard;A;True;109.0;Kei Nishikori;8
5557;2018-M007;1.0;6.0;29.4839151266;2;198.0;Juan Martin del Potro;Hard;M;True;72.0;Kei Nishikori;8
5558;2008-329;0.0;0.0;20.0164271047;2;198.0;Juan Martin del Potro;Hard;A;True;78.0;Tomas Berdych;8
5559;2009-1536;1.0;3.0;20.629705681;2;198.0;Juan Martin del Potro;Clay;M;True;69.0;Tomas Berdych;8
5560;2012-407;1.0;9.0;23.3894592745;2;198.0;Juan Martin del Potro;Hard;A;True;75.0;Tomas Berdych;8
5561;2012-520;1.0;8.0;23.6769336071;4;198.0;Juan Martin del Potro;Clay;G;True;206.0;Tomas Berdych;8
5562;2012-1536;0.0;6.0;23.6194387406;2;198.0;Juan Martin del Potro;Clay;M;True;138.0;Tomas Berdych;8
5563;2016-M006;0.0;7.0;27.4524298426;2;198.0;Juan Martin del Potro;Hard;M;False;105.0;Tomas Berdych;8
5564;2017-M024;1.0;17.0;28.889801505799998;3;198.0;Juan Martin del Potro;Hard;M;False;115.0;Tomas Berdych;8
5565;2018-580;0.0;7.0;29.311430527;3;198.0;Juan Martin del Potro;Hard;G;True;136.0;Tomas Berdych;8
5566;2008-416;0.0;1.0;19.613963039;3;198.0;Juan Martin del Potro;Clay;M;False;128.0;Andy Murray;10
5567;2008-560;0.0;3.0;19.9206023272;4;198.0;Juan Martin del Potro;Hard;G;True;237.0;Andy Murray;10
5568;2009-1536;1.0;5.0;20.629705681;2;198.0;Juan Martin del Potro;Clay;M;True;112.0;Andy Murray;10
5569;2009-403;0.0;4.0;20.4955509925;3;198.0;Juan Martin del Potro;Hard;M;True;137.0;Andy Murray;10
5570;2009-421;0.0;11.0;20.8788501027;3;198.0;Juan Martin del Potro;Hard;M;True;165.0;Andy Murray;10
5571;2009-605;0.0;4.0;21.166324435299998;3;198.0;Juan Martin del Potro;Hard;F;False;131.0;Andy Murray;10
5572;2013-404;1.0;3.0;24.4435318275;3;198.0;Juan Martin del Potro;Hard;M;True;153.0;Andy Murray;10
5573;2016-M-DC-2016-WG-M-GBR-ARG-01;1.0;19.0;27.9698836413;5;198.0;Juan Martin del Potro;Hard;D;False;307.0;Andy Murray;10
5574;2016-O16;0.0;3.0;27.874058863800002;4;198.0;Juan Martin del Potro;Hard;A;False;242.0;Andy Murray;10
5575;2017-520;0.0;6.0;28.6789869952;3;198.0;Juan Martin del Potro;Clay;G;True;173.0;Andy Murray;10
5576;2009-560;1.0;6.0;20.9363449692;4;198.0;Juan Martin del Potro;Hard;G;True;153.0;Marin Cilic;12
5577;2009-580;1.0;8.0;20.3230663929;4;198.0;Juan Martin del Potro;Hard;G;True;182.0;Marin Cilic;12
5578;2010-580;0.0;19.0;21.3196440794;5;198.0;Juan Martin del Potro;Hard;G;True;278.0;Marin Cilic;12
5579;2011-1536;1.0;2.0;22.6036960986;2;198.0;Juan Martin del Potro;Clay;M;False;64.0;Marin Cilic;12
5580;2011-421;0.0;5.0;22.8720054757;2;198.0;Juan Martin del Potro;Hard;M;True;84.0;Marin Cilic;12
5581;2012-403;1.0;4.0;23.485284051999997;2;198.0;Juan Martin del Potro;Hard;M;True;108.0;Marin Cilic;12
5582;2012-1536;1.0;6.0;23.6194387406;2;198.0;Juan Martin del Potro;Clay;M;True;98.0;Marin Cilic;12
5583;2012-520;1.0;4.0;23.6769336071;3;198.0;Juan Martin del Potro;Clay;G;True;152.0;Marin Cilic;12
5584;2013-352;1.0;2.0;25.095140314899997;2;198.0;Juan Martin del Potro;Hard;M;True;109.0;Marin Cilic;12
5585;2016-M-DC-2016-WG-M-ARG-CRO-01;1.0;16.0;28.161533196399997;5;198.0;Juan Martin del Potro;Hard;D;False;293.0;Marin Cilic;12
5586;2017-0328;1.0;7.0;29.0814510609;2;198.0;Juan Martin del Potro;Hard;A;True;97.0;Marin Cilic;12
5587;2018-520;1.0;19.0;29.6755646817;4;198.0;Juan Martin del Potro;Clay;G;True;230.0;Marin Cilic;12
5588;2013-407;1.0;6.0;24.386036961;2;198.0;Juan Martin del Potro;Hard;A;True;76.0;Grigor Dimitrov;8
5589;2013-352;1.0;8.0;25.095140314899997;3;198.0;Juan Martin del Potro;Hard;M;True;106.0;Grigor Dimitrov;8
5590;2016-0321;1.0;12.0;27.7015742642;2;198.0;Juan Martin del Potro;Grass;A;False;69.0;Grigor Dimitrov;8
5591;2016-0429;1.0;6.0;28.065708418899998;2;198.0;Juan Martin del Potro;Hard;A;False;102.0;Grigor Dimitrov;8
5592;2017-M009;1.0;7.0;28.6406570842;3;198.0;Juan Martin del Potro;Clay;M;False;128.0;Grigor Dimitrov;8
5593;2017-0429;1.0;9.0;29.0622861054;2;198.0;Juan Martin del Potro;Hard;A;True;83.0;Grigor Dimitrov;8
5594;2017-M024;0.0;6.0;28.889801505799998;2;198.0;Juan Martin del Potro;Hard;M;False;99.0;Grigor Dimitrov;8
5595;2017-M015;0.0;6.0;29.0239561944;2;198.0;Juan Martin del Potro;Hard;A;False;120.0;Grigor Dimitrov;8
5596;2006-325;1.0;0.0;25.054072553;2;183.0;Filippo Volandri;Clay;A;True;51.0;Nicolas Almagro;9
5597;2006-573;0.0;0.0;24.594113620799998;2;183.0;Filippo Volandri;Clay;A;True;71.0;Nicolas Almagro;9
5598;2007-425;1.0;2.0;25.6290212183;3;183.0;Filippo Volandri;Clay;A;False;126.0;Nicolas Almagro;9
5599;2007-573;0.0;0.0;25.590691307300002;2;183.0;Filippo Volandri;Clay;A;True;55.0;Nicolas Almagro;9
5600;2008-425;0.0;1.0;26.6447638604;2;183.0;Filippo Volandri;Clay;A;False;91.0;Nicolas Almagro;9
5601;2008-533;0.0;1.0;26.4339493498;3;183.0;Filippo Volandri;Clay;A;True;107.0;Nicolas Almagro;9
5602;2008-807;0.0;1.0;26.4722792608;2;183.0;Filippo Volandri;Clay;A;False;70.0;Nicolas Almagro;9
5603;2011-807;0.0;0.0;29.4620123203;2;183.0;Filippo Volandri;Clay;A;False;71.0;Nicolas Almagro;9
5604;2012-533;0.0;0.0;30.439425051300002;3;183.0;Filippo Volandri;Clay;A;False;122.0;Nicolas Almagro;9
5605;2006-573;1.0;3.0;22.850102669400002;2;188.0;Guillermo Garcia Lopez;Clay;A;False;76.0;Feliciano Lopez;9
5606;2007-425;0.0;0.0;23.8850102669;2;188.0;Guillermo Garcia Lopez;Clay;A;False;84.0;Feliciano Lopez;9
5607;2009-314;1.0;2.0;26.146475017100002;3;188.0;Guillermo Garcia Lopez;Clay;A;False;138.0;Feliciano Lopez;9
5608;2009-5014;0.0;1.0;26.3572895277;2;188.0;Guillermo Garcia Lopez;Hard;M;False;83.0;Feliciano Lopez;9
5609;2010-329;1.0;8.0;27.3347022587;2;188.0;Guillermo Garcia Lopez;Hard;A;False;92.0;Feliciano Lopez;9
5610;2011-425;0.0;4.0;27.871321013000003;3;188.0;Guillermo Garcia Lopez;Clay;A;True;125.0;Feliciano Lopez;9
5611;2016-0495;0.0;3.0;32.720054757;3;188.0;Guillermo Garcia Lopez;Hard;A;False;114.0;Feliciano Lopez;9
5612;2016-M006;0.0;3.0;32.758384668000005;2;188.0;Guillermo Garcia Lopez;Hard;M;False;66.0;Feliciano Lopez;9
5613;2018-0451;0.0;9.0;34.5790554415;3;188.0;Guillermo Garcia Lopez;Hard;A;False;151.0;Feliciano Lopez;9
5614;2006-520;0.0;2.0;22.984257358;3;188.0;Guillermo Garcia Lopez;Clay;G;False;110.0;David Ferrer;9
5615;2006-540;0.0;6.0;23.06091718;3;188.0;Guillermo Garcia Lopez;Grass;G;False;150.0;David Ferrer;9
5616;2007-316;0.0;1.0;24.0958247775;2;188.0;Guillermo Garcia Lopez;Clay;A;False;59.0;David Ferrer;9
5617;2010-573;0.0;1.0;27.4113620808;3;188.0;Guillermo Garcia Lopez;Hard;A;False;133.0;David Ferrer;9
5618;2014-301;0.0;2.0;30.5927446954;3;188.0;Guillermo Garcia Lopez;Hard;A;False;131.0;David Ferrer;9
5619;2015-416;0.0;1.0;31.934291581100002;2;188.0;Guillermo Garcia Lopez;Clay;M;False;86.0;David Ferrer;9
5620;2016-M021;0.0;2.0;32.9117043121;3;188.0;Guillermo Garcia Lopez;Clay;M;False;107.0;David Ferrer;9
5621;2016-M009;0.0;1.0;32.9308692676;2;188.0;Guillermo Garcia Lopez;Clay;M;False;88.0;David Ferrer;9
5622;2016-0322;0.0;0.0;32.9500342231;2;188.0;Guillermo Garcia Lopez;Clay;A;False;74.0;David Ferrer;9
5623;2006-573;0.0;1.0;22.850102669400002;3;188.0;Guillermo Garcia Lopez;Clay;A;False;157.0;Fernando Verdasco;9
5624;2009-422;1.0;5.0;26.203969883600006;2;188.0;Guillermo Garcia Lopez;Hard;M;False;105.0;Fernando Verdasco;9
5625;2010-416;0.0;3.0;26.893908281999998;2;188.0;Guillermo Garcia Lopez;Clay;M;False;122.0;Fernando Verdasco;9
5626;2012-301;0.0;2.0;28.599589322399996;2;188.0;Guillermo Garcia Lopez;Hard;A;False;146.0;Fernando Verdasco;9
5627;2013-319;0.0;2.0;30.1519507187;2;188.0;Guillermo Garcia Lopez;Clay;A;False;105.0;Fernando Verdasco;9
5628;2015-495;0.0;2.0;31.723477070500003;2;188.0;Guillermo Garcia Lopez;Hard;A;False;81.0;Fernando Verdasco;9
5629;2015-1536;0.0;2.0;31.9151266256;3;188.0;Guillermo Garcia Lopez;Clay;M;False;113.0;Fernando Verdasco;9
5630;2016-0773;0.0;3.0;32.8733744011;3;188.0;Guillermo Garcia Lopez;Clay;A;True;116.0;Fernando Verdasco;9
5631;2018-M007;0.0;2.0;34.7898699521;3;188.0;Guillermo Garcia Lopez;Hard;M;False;107.0;Fernando Verdasco;9
5632;2008-360;0.0;1.0;24.958247775500002;3;188.0;Guillermo Garcia Lopez;Clay;A;False;124.0;Gael Monfils;8
5633;2009-573;1.0;1.0;26.4147843943;2;188.0;Guillermo Garcia Lopez;Hard;A;False;97.0;Gael Monfils;8
5634;2009-337;0.0;2.0;26.3956194387;2;188.0;Guillermo Garcia Lopez;Hard;A;False;82.0;Gael Monfils;8
5635;2010-1536;0.0;1.0;26.932238193000003;2;188.0;Guillermo Garcia Lopez;Clay;M;False;130.0;Gael Monfils;8
5636;2014-403;1.0;2.0;30.784394250500004;2;188.0;Guillermo Garcia Lopez;Hard;M;False;73.0;Gael Monfils;8
