;tourney_id;win;ace;age;nb_set;ht;name;surface;tourney_level;classe;minutes;advers;count
7189;2013-352;0.0;15.0;28.5311430527;3;188.0;Jo-Wilfried Tsonga;Hard;M;True;148.0;Kei Nishikori;9
7190;2014-352;0.0;10.0;29.5277207392;3;188.0;Jo-Wilfried Tsonga;Hard;M;True;129.0;Kei Nishikori;9
7191;2015-520;1.0;10.0;30.1026694045;5;188.0;Jo-Wilfried Tsonga;Clay;G;True;225.0;Kei Nishikori;9
7192;2016-0352;1.0;18.0;31.5400410678;3;188.0;Jo-Wilfried Tsonga;Hard;M;True;120.0;Kei Nishikori;9
7193;2016-580;0.0;13.0;30.7542778919;3;188.0;Jo-Wilfried Tsonga;Hard;G;True;122.0;Kei Nishikori;9
7194;2019-520;0.0;7.0;34.108145106100004;4;188.0;Jo-Wilfried Tsonga;Clay;G;False;182.0;Kei Nishikori;9
7195;2004-560;0.0;5.0;19.2032854209;4;183.0;Marcos Baghdatis;Hard;G;False;124.0;Roger Federer;8
7196;2005-580;0.0;4.0;19.586584531099998;3;183.0;Marcos Baghdatis;Hard;G;False;103.0;Roger Federer;8
7197;2006-451;0.0;4.0;20.5448323066;2;183.0;Marcos Baghdatis;Hard;A;False;69.0;Roger Federer;8
7198;2006-580;0.0;6.0;20.5831622177;4;183.0;Marcos Baghdatis;Hard;G;False;166.0;Roger Federer;8
7199;2007-422;0.0;8.0;22.1546885695;2;183.0;Marcos Baghdatis;Hard;M;False;102.0;Roger Federer;8
7200;2008-500;0.0;4.0;22.9787816564;2;183.0;Marcos Baghdatis;Grass;A;True;72.0;Roger Federer;8
7201;2010-404;1.0;3.0;24.722792607800002;3;183.0;Marcos Baghdatis;Hard;M;True;142.0;Roger Federer;8
7202;2010-422;0.0;3.0;25.1635865845;2;183.0;Marcos Baghdatis;Hard;M;False;71.0;Roger Federer;8
7203;2005-540;0.0;6.0;20.0082135524;4;183.0;Marcos Baghdatis;Grass;G;False;113.0;Mikhail Youzhny;9
7204;2007-496;1.0;9.0;21.6563997262;3;183.0;Marcos Baghdatis;Hard;A;True;150.0;Mikhail Youzhny;9
7205;2008-496;1.0;7.0;22.6529774127;2;183.0;Marcos Baghdatis;Hard;A;True;102.0;Mikhail Youzhny;9
7206;2009-311;0.0;7.0;23.9753593429;2;183.0;Marcos Baghdatis;Grass;A;False;116.0;Mikhail Youzhny;9
7207;2009-6003;0.0;1.0;24.281998631100002;2;183.0;Marcos Baghdatis;Hard;A;False;67.0;Mikhail Youzhny;9
7208;2010-6003;0.0;6.0;25.278576317600002;3;183.0;Marcos Baghdatis;Hard;A;True;161.0;Mikhail Youzhny;9
7209;2015-2276;1.0;14.0;29.6290212183;3;183.0;Marcos Baghdatis;Hard;A;False;111.0;Mikhail Youzhny;9
7210;2017-580;1.0;4.0;31.5838466804;2;183.0;Marcos Baghdatis;Hard;G;False;65.0;Mikhail Youzhny;9
7211;2018-560;1.0;8.0;33.1937029432;4;183.0;Marcos Baghdatis;Hard;G;False;163.0;Mikhail Youzhny;9
7212;2006-440;1.0;2.0;21.0047912389;2;183.0;Marcos Baghdatis;Grass;A;True;44.0;Philipp Kohlschreiber;8
7213;2007-451;1.0;3.0;21.541409993200002;2;183.0;Marcos Baghdatis;Hard;A;True;100.0;Philipp Kohlschreiber;8
7214;2007-500;1.0;6.0;21.9822039699;2;183.0;Marcos Baghdatis;Grass;A;True;101.0;Philipp Kohlschreiber;8
7215;2007-308;0.0;4.0;21.8672142368;2;183.0;Marcos Baghdatis;Clay;A;True;81.0;Philipp Kohlschreiber;8
7216;2007-414;0.0;3.0;21.9055441478;2;183.0;Marcos Baghdatis;Clay;M;True;80.0;Philipp Kohlschreiber;8
7217;2010-308;1.0;6.0;24.8761122519;2;183.0;Marcos Baghdatis;Clay;A;True;84.0;Philipp Kohlschreiber;8
7218;2014-403;1.0;8.0;28.747433264899996;3;183.0;Marcos Baghdatis;Hard;M;False;136.0;Philipp Kohlschreiber;8
7219;2017-0321;0.0;0.0;31.986310746100006;2;183.0;Marcos Baghdatis;Grass;A;False;34.0;Philipp Kohlschreiber;8
7220;2006-540;1.0;7.0;21.0239561944;3;183.0;Marcos Baghdatis;Grass;G;True;113.0;Andy Murray;8
7221;2007-422;1.0;5.0;22.1546885695;2;183.0;Marcos Baghdatis;Hard;M;False;49.0;Andy Murray;8
7222;2010-520;0.0;5.0;24.9336071184;4;183.0;Marcos Baghdatis;Clay;G;True;153.0;Andy Murray;8
7223;2011-407;1.0;9.0;25.6427104723;2;183.0;Marcos Baghdatis;Hard;A;False;61.0;Andy Murray;8
7224;2011-329;0.0;6.0;26.2943189596;3;183.0;Marcos Baghdatis;Hard;A;False;153.0;Andy Murray;8
7225;2012-339;0.0;2.0;26.5434633812;2;183.0;Marcos Baghdatis;Hard;A;False;66.0;Andy Murray;8
7226;2012-540;0.0;5.0;27.022587269000002;4;183.0;Marcos Baghdatis;Grass;G;False;193.0;Andy Murray;8
7227;2012-96;0.0;6.0;27.099247091;3;183.0;Marcos Baghdatis;Grass;A;False;118.0;Andy Murray;8
7228;2006-404;0.0;4.0;20.717316906199997;2;183.0;Marcos Baghdatis;Hard;M;True;98.0;Rafael Nadal;9
7229;2006-540;0.0;3.0;21.0239561944;3;183.0;Marcos Baghdatis;Grass;G;True;147.0;Rafael Nadal;9
7230;2007-1536;0.0;5.0;22.3271731691;2;183.0;Marcos Baghdatis;Hard;M;False;98.0;Rafael Nadal;9
7231;2007-352;0.0;8.0;22.3655030801;3;183.0;Marcos Baghdatis;Hard;M;False;146.0;Rafael Nadal;9
7232;2007-495;0.0;16.0;21.6947296372;3;183.0;Marcos Baghdatis;Hard;A;False;118.0;Rafael Nadal;9
7233;2009-747;0.0;8.0;24.301163586599998;3;183.0;Marcos Baghdatis;Hard;A;False;130.0;Rafael Nadal;9
7234;2010-422;1.0;18.0;25.1635865845;3;183.0;Marcos Baghdatis;Hard;M;False;152.0;Rafael Nadal;9
7235;2011-1536;0.0;3.0;25.8726899384;2;183.0;Marcos Baghdatis;Clay;M;False;82.0;Rafael Nadal;9
7236;2017-580;0.0;7.0;31.5838466804;3;183.0;Marcos Baghdatis;Hard;G;False;132.0;Rafael Nadal;9
7237;2007-416;0.0;4.0;21.8863791923;2;183.0;Marcos Baghdatis;Clay;M;False;95.0;Novak Djokovic;8
7238;2007-540;0.0;6.0;22.0205338809;5;183.0;Marcos Baghdatis;Grass;G;True;300.0;Novak Djokovic;8
7239;2009-580;0.0;12.0;23.5920602327;4;183.0;Marcos Baghdatis;Hard;G;False;193.0;Novak Djokovic;8
7240;2010-495;0.0;7.0;24.684462696799997;3;183.0;Marcos Baghdatis;Hard;A;False;176.0;Novak Djokovic;8
7241;2011-540;0.0;14.0;26.006844627;4;183.0;Marcos Baghdatis;Grass;G;True;195.0;Novak Djokovic;8
7242;2011-328;0.0;12.0;26.3709787817;3;183.0;Marcos Baghdatis;Hard;A;False;99.0;Novak Djokovic;8
7243;2012-403;0.0;6.0;26.7542778919;2;183.0;Marcos Baghdatis;Hard;M;False;92.0;Novak Djokovic;8
7244;2015-404;0.0;3.0;29.7248459959;2;183.0;Marcos Baghdatis;Hard;M;False;60.0;Novak Djokovic;8
7245;2010-338;1.0;7.0;24.569472963699997;2;183.0;Marcos Baghdatis;Hard;A;False;96.0;Viktor Troicki;8
7246;2010-438;0.0;7.0;25.3360711841;3;183.0;Marcos Baghdatis;Hard;A;True;105.0;Viktor Troicki;8
7247;2011-6003;1.0;3.0;26.2751540041;2;183.0;Marcos Baghdatis;Hard;A;False;84.0;Viktor Troicki;8
7248;2011-328;1.0;6.0;26.3709787817;3;183.0;Marcos Baghdatis;Hard;A;False;163.0;Viktor Troicki;8
7249;2016-0495;1.0;6.0;30.6830937714;2;183.0;Marcos Baghdatis;Hard;A;False;90.0;Viktor Troicki;8
7250;2016-7581;0.0;8.0;31.277207392199998;3;183.0;Marcos Baghdatis;Hard;A;False;106.0;Viktor Troicki;8
7251;2017-7163;0.0;0.0;31.871321013000003;2;183.0;Marcos Baghdatis;Clay;A;False;94.0;Viktor Troicki;8
7252;2018-0495;1.0;5.0;32.6954140999;2;183.0;Marcos Baghdatis;Hard;A;False;106.0;Viktor Troicki;8
7253;2011-308;0.0;8.0;25.853524982899998;3;183.0;Marcos Baghdatis;Clay;A;True;131.0;Grigor Dimitrov;9
7254;2012-540;1.0;9.0;27.022587269000002;2;183.0;Marcos Baghdatis;Grass;G;False;72.0;Grigor Dimitrov;9
7255;2013-339;0.0;4.0;27.5400410678;3;183.0;Marcos Baghdatis;Hard;A;False;149.0;Grigor Dimitrov;9
7256;2013-407;0.0;7.0;27.6550308008;3;183.0;Marcos Baghdatis;Hard;A;False;151.0;Grigor Dimitrov;9
7257;2013-416;0.0;5.0;27.9041752225;2;183.0;Marcos Baghdatis;Clay;M;False;67.0;Grigor Dimitrov;9
7258;2014-807;0.0;2.0;28.689938398400002;2;183.0;Marcos Baghdatis;Hard;A;False;60.0;Grigor Dimitrov;9
7259;2015-580;0.0;16.0;29.590691307300002;5;183.0;Marcos Baghdatis;Hard;G;False;208.0;Grigor Dimitrov;9
7260;2016-0352;0.0;1.0;31.373032169699997;2;183.0;Marcos Baghdatis;Hard;M;False;31.0;Grigor Dimitrov;9
7261;2017-540;0.0;5.0;32.0438056126;3;183.0;Marcos Baghdatis;Grass;G;False;102.0;Grigor Dimitrov;9
7262;2004-773;0.0;3.0;17.314168377799998;3;188.0;Novak Djokovic;Clay;A;False;155.0;David Ferrer;19
7263;2007-404;1.0;4.0;19.7864476386;2;188.0;Novak Djokovic;Hard;M;True;77.0;David Ferrer;19
7264;2007-560;1.0;9.0;20.265571526400002;3;188.0;Novak Djokovic;Hard;G;True;132.0;David Ferrer;19
7265;2007-410;0.0;3.0;19.901437371700002;2;188.0;Novak Djokovic;Clay;M;True;109.0;David Ferrer;19
7266;2007-605;0.0;4.0;20.476386037;2;188.0;Novak Djokovic;Hard;F;False;102.0;David Ferrer;19
7267;2008-580;1.0;7.0;20.6488706366;3;188.0;Novak Djokovic;Hard;G;True;132.0;David Ferrer;19
7268;2009-495;1.0;3.0;21.7604380561;2;188.0;Novak Djokovic;Hard;A;True;97.0;David Ferrer;19
7269;2010-747;1.0;3.0;23.370294319;2;188.0;Novak Djokovic;Hard;A;True;84.0;David Ferrer;19
7270;2011-1536;1.0;6.0;23.9452429843;3;188.0;Novak Djokovic;Clay;M;True;148.0;David Ferrer;19
7271;2011-605;0.0;2.0;24.501026694;2;188.0;Novak Djokovic;Hard;F;False;75.0;David Ferrer;19
7272;2012-580;1.0;3.0;24.654346338099998;3;188.0;Novak Djokovic;Hard;G;True;164.0;David Ferrer;19
7273;2012-403;1.0;5.0;24.8268309377;2;188.0;Novak Djokovic;Hard;M;True;113.0;David Ferrer;19
7274;2012-560;1.0;7.0;25.2676249144;4;188.0;Novak Djokovic;Hard;G;True;152.0;David Ferrer;19
7275;2013-580;1.0;6.0;25.650924024600002;3;188.0;Novak Djokovic;Hard;G;True;89.0;David Ferrer;19
7276;2013-352;1.0;4.0;26.436687200500003;2;188.0;Novak Djokovic;Hard;M;True;112.0;David Ferrer;19
7277;2014-416;1.0;3.0;26.9733059548;3;188.0;Novak Djokovic;Clay;M;True;152.0;David Ferrer;19
7278;2014-5014;1.0;4.0;27.375770020500003;2;188.0;Novak Djokovic;Hard;M;True;95.0;David Ferrer;19
7279;2015-403;1.0;2.0;27.835728952800004;2;188.0;Novak Djokovic;Hard;M;True;113.0;David Ferrer;19
7280;2015-416;1.0;4.0;27.9698836413;2;188.0;Novak Djokovic;Clay;M;True;95.0;David Ferrer;19
7281;2005-540;1.0;2.0;18.0807665982;3;188.0;Novak Djokovic;Grass;G;False;113.0;Juan Monaco;8
7282;2007-560;1.0;14.0;20.265571526400002;4;188.0;Novak Djokovic;Hard;G;True;231.0;Juan Monaco;8
7283;2009-352;1.0;4.0;22.46954141;2;188.0;Novak Djokovic;Hard;M;True;92.0;Juan Monaco;8
7284;2010-352;1.0;8.0;23.4661190965;2;188.0;Novak Djokovic;Hard;M;True;84.0;Juan Monaco;8
7285;2012-403;1.0;2.0;24.8268309377;2;188.0;Novak Djokovic;Hard;M;True;123.0;Juan Monaco;8
7286;2012-416;1.0;3.0;24.980150581799997;3;188.0;Novak Djokovic;Clay;M;True;140.0;Juan Monaco;8
7287;2013-410;1.0;5.0;25.9000684463;3;188.0;Novak Djokovic;Clay;M;True;122.0;Juan Monaco;8
7288;2013-422;1.0;5.0;26.225872689899997;2;188.0;Novak Djokovic;Hard;M;True;78.0;Juan Monaco;8
7289;2005-560;1.0;3.0;18.2724161533;5;188.0;Novak Djokovic;Hard;G;False;237.0;Gael Monfils;16
7290;2006-520;1.0;7.0;19.0198494182;3;188.0;Novak Djokovic;Clay;G;False;153.0;Gael Monfils;16
7291;2008-96;1.0;4.0;21.2238193018;3;188.0;Novak Djokovic;Hard;A;True;142.0;Gael Monfils;16
7292;2009-352;1.0;2.0;22.46954141;3;188.0;Novak Djokovic;Hard;M;True;164.0;Gael Monfils;16
7293;2010-560;1.0;1.0;23.2744695414;3;188.0;Novak Djokovic;Hard;G;True;144.0;Gael Monfils;16
7294;2011-421;1.0;1.0;24.213552361399998;2;188.0;Novak Djokovic;Hard;M;True;74.0;Gael Monfils;16
7295;2011-422;1.0;2.0;24.2327173169;3;188.0;Novak Djokovic;Hard;M;True;153.0;Gael Monfils;16
7296;2013-5014;1.0;4.0;26.379192334000006;3;188.0;Novak Djokovic;Hard;M;True;143.0;Gael Monfils;16
7297;2014-421;1.0;5.0;27.203285420900002;3;188.0;Novak Djokovic;Hard;M;True;161.0;Gael Monfils;16
7298;2014-352;1.0;1.0;27.4332648871;2;188.0;Novak Djokovic;Hard;M;True;92.0;Gael Monfils;16
7299;2016-0421;1.0;1.0;29.177275838499998;2;188.0;Novak Djokovic;Hard;M;True;73.0;Gael Monfils;16
7300;2016-560;1.0;1.0;29.273100616;4;188.0;Novak Djokovic;Hard;G;True;152.0;Gael Monfils;16
7301;2017-M016;1.0;1.0;30.0971937029;2;188.0;Novak Djokovic;Grass;A;True;76.0;Gael Monfils;16
7302;2018-580;1.0;5.0;30.6529774127;4;188.0;Novak Djokovic;Hard;G;True;165.0;Gael Monfils;16
7303;2020-8888;1.0;0.0;32.6269678303;2;188.0;Novak Djokovic;Hard;A;False;91.0;Gael Monfils;16
7304;2020-0495;1.0;5.0;32.7611225188;3;188.0;Novak Djokovic;Hard;A;True;155.0;Gael Monfils;16
7305;2005-352;0.0;4.0;18.4449007529;2;188.0;Novak Djokovic;Carpet;M;False;81.0;Tommy Robredo;9
7306;2006-540;1.0;2.0;19.0965092402;3;188.0;Novak Djokovic;Grass;G;False;133.0;Tommy Robredo;9
7307;2007-407;1.0;4.0;19.7481177276;3;188.0;Novak Djokovic;Hard;A;True;146.0;Tommy Robredo;9
7308;2007-468;1.0;1.0;19.9397672827;2;188.0;Novak Djokovic;Clay;A;True;79.0;Tommy Robredo;9
7309;2008-560;1.0;11.0;21.2621492129;5;188.0;Novak Djokovic;Hard;G;True;223.0;Tommy Robredo;9
7310;2009-416;1.0;3.0;21.9329226557;2;188.0;Novak Djokovic;Clay;M;True;64.0;Tommy Robredo;9
7311;2014-403;1.0;5.0;26.819986310700003;2;188.0;Novak Djokovic;Hard;M;True;82.0;Tommy Robredo;9
7312;2014-422;0.0;10.0;27.2224503765;2;188.0;Novak Djokovic;Hard;M;True;105.0;Tommy Robredo;9
7313;2016-0495;1.0;6.0;28.7556468172;2;188.0;Novak Djokovic;Hard;A;True;65.0;Tommy Robredo;9
7314;2005-560;0.0;5.0;18.2724161533;5;188.0;Novak Djokovic;Hard;G;False;184.0;Fernando Verdasco;15
7315;2006-414;0.0;1.0;18.9815195072;2;188.0;Novak Djokovic;Clay;M;False;89.0;Fernando Verdasco;15
7316;2007-1536;1.0;6.0;20.3997262149;3;188.0;Novak Djokovic;Hard;M;True;154.0;Fernando Verdasco;15
7317;2007-520;1.0;9.0;20.0164271047;3;188.0;Novak Djokovic;Clay;G;True;165.0;Fernando Verdasco;15
7318;2009-410;1.0;4.0;21.8945927447;3;188.0;Novak Djokovic;Clay;M;True;138.0;Fernando Verdasco;15
7319;2009-560;1.0;9.0;22.2778918549;4;188.0;Novak Djokovic;Hard;G;True;185.0;Fernando Verdasco;15
7320;2009-747;1.0;3.0;22.373716632399997;3;188.0;Novak Djokovic;Hard;A;True;105.0;Fernando Verdasco;15
7321;2010-410;0.0;0.0;22.8911704312;2;188.0;Novak Djokovic;Clay;M;True;92.0;Fernando Verdasco;15
7322;2010-416;0.0;6.0;22.929500342199997;3;188.0;Novak Djokovic;Clay;M;True;198.0;Fernando Verdasco;15
7323;2013-747;1.0;5.0;26.3600273785;3;188.0;Novak Djokovic;Hard;A;True;115.0;Fernando Verdasco;15
7324;2015-580;1.0;11.0;27.663244353200003;3;188.0;Novak Djokovic;Hard;G;True;141.0;Fernando Verdasco;15
7325;2016-0451;1.0;2.0;28.621492128699998;2;188.0;Novak Djokovic;Hard;A;True;69.0;Fernando Verdasco;15
7326;2017-0451;1.0;3.0;29.6180698152;3;188.0;Novak Djokovic;Hard;A;True;142.0;Fernando Verdasco;15
7327;2017-580;1.0;2.0;29.6563997262;3;188.0;Novak Djokovic;Hard;G;True;140.0;Fernando Verdasco;15
7328;2018-520;1.0;3.0;31.017111567399997;3;188.0;Novak Djokovic;Clay;G;True;145.0;Fernando Verdasco;15
7329;2006-1536;1.0;9.0;19.4031485284;3;188.0;Novak Djokovic;Hard;M;True;98.0;Richard Gasquet;13
7330;2007-468;1.0;3.0;19.9397672827;3;188.0;Novak Djokovic;Clay;A;True;131.0;Richard Gasquet;13
7331;2007-605;0.0;1.0;20.476386037;2;188.0;Novak Djokovic;Hard;F;False;85.0;Richard Gasquet;13
7332;2010-5014;1.0;4.0;23.3894592745;2;188.0;Novak Djokovic;Hard;M;True;58.0;Richard Gasquet;13
7333;2011-404;1.0;2.0;23.7919233402;2;188.0;Novak Djokovic;Hard;M;True;95.0;Richard Gasquet;13
7334;2011-520;1.0;8.0;24.0027378508;3;188.0;Novak Djokovic;Clay;G;True;107.0;Richard Gasquet;13
7335;2012-403;1.0;6.0;24.8268309377;2;188.0;Novak Djokovic;Hard;M;True;100.0;Richard Gasquet;13
7336;2012-421;1.0;5.0;25.210130047899998;2;188.0;Novak Djokovic;Hard;M;True;62.0;Richard Gasquet;13
7337;2013-421;1.0;11.0;26.206707734400002;2;188.0;Novak Djokovic;Hard;M;True;52.0;Richard Gasquet;13
7338;2013-747;1.0;6.0;26.3600273785;2;188.0;Novak Djokovic;Hard;A;True;80.0;Richard Gasquet;13
7339;2013-605;1.0;6.0;26.4558521561;3;188.0;Novak Djokovic;Hard;F;True;129.0;Richard Gasquet;13
7340;2015-520;1.0;4.0;28.008213552399997;3;188.0;Novak Djokovic;Clay;G;True;120.0;Richard Gasquet;13
7341;2018-560;1.0;3.0;31.266255989;3;188.0;Novak Djokovic;Hard;G;True;131.0;Richard Gasquet;13
7342;2006-1536;1.0;3.0;19.4031485284;3;188.0;Novak Djokovic;Hard;M;True;131.0;Andy Murray;34
7343;2007-403;1.0;2.0;19.8247775496;2;188.0;Novak Djokovic;Hard;M;True;63.0;Andy Murray;34
7344;2007-404;1.0;3.0;19.7864476386;2;188.0;Novak Djokovic;Hard;M;True;63.0;Andy Murray;34
7345;2008-410;1.0;0.0;20.917180013699998;2;188.0;Novak Djokovic;Clay;M;True;78.0;Andy Murray;34
7346;2008-421;0.0;3.0;21.166324435299998;2;188.0;Novak Djokovic;Hard;M;True;105.0;Andy Murray;34
7347;2008-422;0.0;6.0;21.1854893908;2;188.0;Novak Djokovic;Hard;M;True;143.0;Andy Murray;34
7348;2009-403;0.0;2.0;21.8370978782;2;188.0;Novak Djokovic;Hard;M;True;103.0;Andy Murray;34
7349;2011-580;1.0;5.0;23.657768651599998;3;188.0;Novak Djokovic;Hard;G;True;159.0;Andy Murray;34
7350;2011-416;1.0;4.0;23.9644079398;3;188.0;Novak Djokovic;Clay;M;True;182.0;Andy Murray;34
7351;2011-422;0.0;0.0;24.2327173169;2;188.0;Novak Djokovic;Hard;M;True;72.0;Andy Murray;34
7352;2012-580;1.0;11.0;24.654346338099998;5;188.0;Novak Djokovic;Hard;G;True;290.0;Andy Murray;34
7353;2012-403;1.0;5.0;24.8268309377;2;188.0;Novak Djokovic;Hard;M;True;138.0;Andy Murray;34
7354;2012-5014;1.0;3.0;25.3826146475;3;188.0;Novak Djokovic;Hard;M;True;201.0;Andy Murray;34
7355;2012-605;1.0;4.0;25.4592744695;3;188.0;Novak Djokovic;Hard;F;True;155.0;Andy Murray;34
7356;2012-495;0.0;2.0;24.769336071199998;2;188.0;Novak Djokovic;Hard;A;True;83.0;Andy Murray;34
7357;2012-96;0.0;3.0;25.1718001369;2;188.0;Novak Djokovic;Grass;A;True;120.0;Andy Murray;34
7358;2012-560;0.0;7.0;25.2676249144;5;188.0;Novak Djokovic;Hard;G;True;294.0;Andy Murray;34
7359;2013-580;1.0;8.0;25.650924024600002;4;188.0;Novak Djokovic;Hard;G;True;220.0;Andy Murray;34
7360;2013-540;0.0;4.0;26.0917180014;3;188.0;Novak Djokovic;Grass;G;True;189.0;Andy Murray;34
7361;2014-403;1.0;7.0;26.819986310700003;2;188.0;Novak Djokovic;Hard;M;True;90.0;Andy Murray;34
7362;2014-560;1.0;8.0;27.2607802875;4;188.0;Novak Djokovic;Hard;G;True;212.0;Andy Murray;34
7363;2014-747;1.0;4.0;27.356605065;2;188.0;Novak Djokovic;Hard;A;True;97.0;Andy Murray;34
7364;2014-352;1.0;1.0;27.4332648871;2;188.0;Novak Djokovic;Hard;M;True;101.0;Andy Murray;34
7365;2015-580;1.0;9.0;27.663244353200003;4;188.0;Novak Djokovic;Hard;G;True;219.0;Andy Murray;34
7366;2015-404;1.0;1.0;27.7973990418;2;188.0;Novak Djokovic;Hard;M;True;88.0;Andy Murray;34
7367;2015-403;1.0;4.0;27.835728952800004;3;188.0;Novak Djokovic;Hard;M;True;167.0;Andy Murray;34
7368;2015-520;1.0;8.0;28.008213552399997;5;188.0;Novak Djokovic;Clay;G;True;249.0;Andy Murray;34
7369;2015-352;1.0;2.0;28.449007529099998;2;188.0;Novak Djokovic;Hard;M;True;93.0;Andy Murray;34
7370;2016-580;1.0;7.0;28.659822039699996;3;188.0;Novak Djokovic;Hard;G;True;173.0;Andy Murray;34
7371;2016-M021;1.0;2.0;28.9472963723;3;188.0;Novak Djokovic;Clay;M;True;126.0;Andy Murray;34
7372;2016-520;1.0;4.0;29.004791238899998;4;188.0;Novak Djokovic;Clay;G;True;183.0;Andy Murray;34
7373;2016-M009;0.0;5.0;28.9664613279;2;188.0;Novak Djokovic;Clay;M;True;95.0;Andy Murray;34
7374;2016-0605;0.0;1.0;29.4839151266;2;188.0;Novak Djokovic;Hard;F;True;103.0;Andy Murray;34
7375;2017-0451;1.0;2.0;29.6180698152;3;188.0;Novak Djokovic;Hard;A;True;174.0;Andy Murray;34
7376;2006-2276;1.0;7.0;18.6940451745;2;188.0;Novak Djokovic;Carpet;A;False;83.0;Radek Stepanek;13
7377;2006-407;0.0;3.0;18.7515400411;3;188.0;Novak Djokovic;Hard;A;False;140.0;Radek Stepanek;13
7378;2007-560;1.0;18.0;20.265571526400002;5;188.0;Novak Djokovic;Hard;G;True;281.0;Radek Stepanek;13
7379;2008-416;1.0;2.0;20.9555099247;2;188.0;Novak Djokovic;Clay;M;True;34.0;Radek Stepanek;13
7380;2009-328;1.0;7.0;22.4503764545;3;188.0;Novak Djokovic;Hard;A;True;151.0;Radek Stepanek;13
7381;2009-560;1.0;5.0;22.2778918549;3;188.0;Novak Djokovic;Hard;G;True;106.0;Radek Stepanek;13
7382;2011-422;1.0;3.0;24.2327173169;2;188.0;Novak Djokovic;Hard;M;True;82.0;Radek Stepanek;13
7383;2012-540;1.0;12.0;25.095140314899997;4;188.0;Novak Djokovic;Grass;G;True;169.0;Radek Stepanek;13
7384;2013-580;1.0;7.0;25.650924024600002;3;188.0;Novak Djokovic;Hard;G;True;142.0;Radek Stepanek;13
7385;2014-416;1.0;2.0;26.9733059548;2;188.0;Novak Djokovic;Clay;M;True;97.0;Radek Stepanek;13
7386;2014-540;1.0;18.0;27.0882956879;4;188.0;Novak Djokovic;Grass;G;True;197.0;Radek Stepanek;13
7387;2016-0421;1.0;3.0;29.177275838499998;2;188.0;Novak Djokovic;Hard;M;True;88.0;Radek Stepanek;13
7388;2017-0451;1.0;3.0;29.6180698152;2;188.0;Novak Djokovic;Hard;A;True;91.0;Radek Stepanek;13
7389;2006-407;1.0;5.0;18.7515400411;3;188.0;Novak Djokovic;Hard;A;False;111.0;Andreas Seppi;11
7390;2007-337;1.0;4.0;20.3805612594;2;188.0;Novak Djokovic;Hard;A;True;106.0;Andreas Seppi;11
7391;2008-404;1.0;1.0;20.802190280599998;2;188.0;Novak Djokovic;Hard;M;True;100.0;Andreas Seppi;11
7392;2008-422;1.0;8.0;21.1854893908;2;188.0;Novak Djokovic;Hard;M;True;59.0;Andreas Seppi;11
7393;2009-1536;1.0;3.0;21.971252566700002;2;188.0;Novak Djokovic;Clay;M;True;98.0;Andreas Seppi;11
7394;2009-5053;1.0;1.0;21.9520876112;3;188.0;Novak Djokovic;Clay;A;True;137.0;Andreas Seppi;11
7395;2012-410;1.0;5.0;24.9034907598;2;188.0;Novak Djokovic;Clay;M;True;89.0;Andreas Seppi;11
7396;2012-520;1.0;5.0;25.018480492800002;5;188.0;Novak Djokovic;Clay;G;True;258.0;Andreas Seppi;11
7397;2012-422;1.0;6.0;25.2292950034;2;188.0;Novak Djokovic;Hard;M;True;90.0;Andreas Seppi;11
7398;2013-495;1.0;6.0;25.765913757699998;2;188.0;Novak Djokovic;Hard;A;True;65.0;Andreas Seppi;11
7399;2016-580;1.0;9.0;28.659822039699996;3;188.0;Novak Djokovic;Hard;G;True;141.0;Andreas Seppi;11
7400;2006-520;1.0;6.0;19.0198494182;3;188.0;Novak Djokovic;Clay;G;False;134.0;Tommy Haas;9
7401;2009-404;1.0;8.0;21.7987679671;2;188.0;Novak Djokovic;Hard;M;True;107.0;Tommy Haas;9
7402;2009-500;0.0;4.0;22.0479123888;3;188.0;Novak Djokovic;Grass;A;True;132.0;Tommy Haas;9
7403;2009-540;0.0;13.0;22.0862422998;4;188.0;Novak Djokovic;Grass;G;True;165.0;Tommy Haas;9
7404;2012-421;1.0;4.0;25.210130047899998;3;188.0;Novak Djokovic;Hard;M;True;153.0;Tommy Haas;9
7405;2012-5014;1.0;4.0;25.3826146475;2;188.0;Novak Djokovic;Hard;M;True;82.0;Tommy Haas;9
7406;2013-520;1.0;11.0;26.0150581793;3;188.0;Novak Djokovic;Clay;G;True;133.0;Tommy Haas;9
7407;2013-540;1.0;13.0;26.0917180014;3;188.0;Novak Djokovic;Grass;G;True;132.0;Tommy Haas;9
7408;2013-403;0.0;2.0;25.823408624200002;2;188.0;Novak Djokovic;Hard;M;True;80.0;Tommy Haas;9
7409;2006-540;1.0;7.0;19.0965092402;4;188.0;Novak Djokovic;Grass;G;False;156.0;Mikhail Youzhny;9
7410;2007-496;0.0;5.0;19.7289527721;3;188.0;Novak Djokovic;Hard;A;True;152.0;Mikhail Youzhny;9
7411;2008-96;1.0;4.0;21.2238193018;2;188.0;Novak Djokovic;Hard;A;True;97.0;Mikhail Youzhny;9
7412;2009-421;1.0;3.0;22.2203969884;2;188.0;Novak Djokovic;Hard;M;True;83.0;Mikhail Youzhny;9
7413;2010-495;1.0;5.0;22.757015742600004;3;188.0;Novak Djokovic;Hard;A;True;202.0;Mikhail Youzhny;9
